gen,ind,genome,fitness
434,0,0,73.52564
434,1,0,65.325005
434,2,0,67.3739
434,3,0,65.82422
434,4,0,71.73252
434,5,0,69.81112
434,6,0,63.52252
434,7,0,65.631035
434,8,0,67.49697
434,9,0,66.34186
434,10,0,68.29936
434,11,0,66.33465
434,12,0,67.17668
434,13,0,67.49487
434,14,0,67.69356
434,15,0,65.90778
434,16,0,66.48105
434,17,0,65.45807
434,18,0,64.79326
434,19,0,68.703575
434,20,0,65.48025
434,21,0,66.05112
434,22,0,67.08232
434,23,0,68.46152
434,24,0,66.9897
434,25,0,65.752205
434,26,0,64.76473
434,27,0,65.99023
434,28,0,66.09221
434,29,0,67.64584
434,30,0,66.049774
434,31,0,68.906906
434,32,0,65.0385
434,33,0,67.47422
434,34,0,66.10914
434,35,0,67.72717
434,36,0,64.9786
434,37,0,69.1031
434,38,0,68.29681
434,39,0,67.50694
434,40,0,68.457825
434,41,0,68.20603
434,42,0,68.899086
434,43,0,67.48119
434,44,0,65.90277
434,45,0,68.31772
434,46,0,68.99209
434,47,0,69.17508
434,48,0,69.79161
434,49,0,69.07522
434,50,0,66.702354
434,51,0,67.71669
434,52,0,68.07785
434,53,0,66.78383
434,54,0,65.52114
434,55,0,70.28013
434,56,0,67.82832
434,57,0,66.0254
434,58,0,66.869514
434,59,0,65.17002
434,60,0,66.14989
434,61,0,66.685036
434,62,0,65.88601
434,63,0,68.666046
434,64,0,67.13631
434,65,0,68.02523
434,66,0,66.06726
434,67,0,66.70106
434,68,0,67.11485
434,69,0,67.39784
434,70,0,65.97427
434,71,0,66.79156
434,72,0,65.460464
434,73,0,63.26348
434,74,0,66.01635
434,75,0,68.07785
434,76,0,65.66915
434,77,0,65.87417
434,78,0,68.68833
434,79,0,65.159004
434,80,0,69.36106
434,81,0,65.90122
434,82,0,68.238686
434,83,0,67.18351
434,84,0,65.14503
434,85,0,67.57
434,86,0,66.24658
434,87,0,66.75052
434,88,0,68.78038
434,89,0,66.07105
434,90,0,66.930244
434,91,0,65.758514
434,92,0,69.34293
434,93,0,66.531746
434,94,0,66.395485
434,95,0,68.84282
434,96,0,71.48624
434,97,0,66.23186
434,98,0,65.92545
434,99,0,68.62537
434,100,0,66.86185
