gen,ind,genome,fitness
423,0,0,73.52564
423,1,0,69.03309
423,2,0,67.32077
423,3,0,66.80385
423,4,0,66.16405
423,5,0,65.19184
423,6,0,67.91792
423,7,0,65.16036
423,8,0,69.35226
423,9,0,65.84314
423,10,0,69.54411
423,11,0,67.21236
423,12,0,73.52564
423,13,0,66.2208
423,14,0,70.30731
423,15,0,65.95044
423,16,0,70.115364
423,17,0,65.90851
423,18,0,66.355896
423,19,0,68.15766
423,20,0,66.16148
423,21,0,66.43445
423,22,0,68.91044
423,23,0,67.33226
423,24,0,67.969666
423,25,0,66.24851
423,26,0,65.23523
423,27,0,67.155495
423,28,0,65.97671
423,29,0,65.9426
423,30,0,68.26563
423,31,0,68.63191
423,32,0,65.60849
423,33,0,67.16663
423,34,0,64.62687
423,35,0,67.42634
423,36,0,65.93101
423,37,0,69.74533
423,38,0,65.743034
423,39,0,67.64454
423,40,0,66.32661
423,41,0,65.760376
423,42,0,67.64407
423,43,0,67.92491
423,44,0,67.28476
423,45,0,66.99092
423,46,0,68.45625
423,47,0,71.31844
423,48,0,68.24291
423,49,0,66.651474
423,50,0,68.59864
423,51,0,67.36941
423,52,0,67.44054
423,53,0,65.72594
423,54,0,65.85035
423,55,0,65.73854
423,56,0,66.88144
423,57,0,65.47536
423,58,0,66.10514
423,59,0,65.7247
423,60,0,65.180885
423,61,0,66.80527
423,62,0,68.013275
423,63,0,73.52564
423,64,0,66.86967
423,65,0,66.64157
423,66,0,69.809074
423,67,0,68.03812
423,68,0,68.55611
423,69,0,65.757835
423,70,0,70.01676
423,71,0,69.407974
423,72,0,67.694855
423,73,0,67.93205
423,74,0,70.27336
423,75,0,68.26181
423,76,0,68.40982
423,77,0,66.370834
423,78,0,64.84873
423,79,0,66.88844
423,80,0,66.733574
423,81,0,65.249985
423,82,0,66.95351
423,83,0,67.84152
423,84,0,67.34251
423,85,0,69.09105
423,86,0,66.27034
423,87,0,65.95126
423,88,0,65.81654
423,89,0,66.77153
423,90,0,69.9309
423,91,0,69.19679
423,92,0,66.30184
423,93,0,66.30102
423,94,0,66.78764
423,95,0,66.22703
423,96,0,65.540215
423,97,0,66.26063
423,98,0,68.42507
423,99,0,68.692345
423,100,0,65.6639
