gen,ind,genome,fitness
9,0,0,65.62198
9,1,0,64.90451
9,2,0,64.61629
9,3,0,65.13528
9,4,0,64.53089
9,5,0,64.991516
9,6,0,64.916855
9,7,0,64.90443
9,8,0,64.84538
9,9,0,65.20744
9,10,0,59.135914
9,11,0,65.09523
9,12,0,64.56328
9,13,0,64.97521
9,14,0,64.96078
9,15,0,64.902115
9,16,0,64.97348
9,17,0,60.873928
9,18,0,65.21196
9,19,0,65.46188
9,20,0,65.22716
9,21,0,64.85514
9,22,0,65.02831
9,23,0,64.831024
9,24,0,64.94633
9,25,0,64.76021
9,26,0,65.32312
9,27,0,64.87964
9,28,0,64.94687
9,29,0,65.21862
9,30,0,61.187607
9,31,0,65.18018
9,32,0,64.827774
9,33,0,65.21142
9,34,0,64.5382
9,35,0,64.91149
9,36,0,65.09518
9,37,0,65.190575
9,38,0,65.14613
9,39,0,65.21917
9,40,0,65.00704
9,41,0,65.16581
9,42,0,65.21497
9,43,0,65.343765
9,44,0,64.97896
9,45,0,65.06363
9,46,0,65.1433
9,47,0,65.01637
9,48,0,65.09247
9,49,0,64.8995
9,50,0,62.941586
9,51,0,65.1704
9,52,0,65.34719
9,53,0,65.20231
9,54,0,65.36458
9,55,0,65.23602
9,56,0,64.79018
9,57,0,64.70621
9,58,0,65.21446
9,59,0,65.19846
9,60,0,65.54472
9,61,0,64.73093
9,62,0,65.29774
9,63,0,64.28851
9,64,0,65.20239
9,65,0,65.23919
9,66,0,65.19538
9,67,0,64.98949
9,68,0,65.17461
9,69,0,64.81427
9,70,0,65.209625
9,71,0,65.02294
9,72,0,65.3914
9,73,0,65.29083
9,74,0,64.93239
9,75,0,65.24966
9,76,0,65.22923
9,77,0,63.760597
9,78,0,65.1017
9,79,0,61.768513
9,80,0,64.64535
9,81,0,65.3662
9,82,0,65.317696
9,83,0,65.1622
9,84,0,65.33763
9,85,0,65.244415
9,86,0,64.98372
9,87,0,65.268745
9,88,0,57.083607
9,89,0,56.171505
9,90,0,65.2537
9,91,0,63.856567
9,92,0,65.82966
9,93,0,64.95142
9,94,0,65.17827
9,95,0,64.895065
9,96,0,64.96199
9,97,0,65.007034
9,98,0,64.99926
9,99,0,65.213264
9,100,0,62.270695
