gen,ind,genome,fitness
482,0,0,73.52564
482,1,0,65.273384
482,2,0,66.55842
482,3,0,67.506065
482,4,0,67.77002
482,5,0,69.06535
482,6,0,64.90359
482,7,0,66.75377
482,8,0,69.35572
482,9,0,68.36004
482,10,0,70.88459
482,11,0,67.13131
482,12,0,67.55825
482,13,0,66.46682
482,14,0,67.54378
482,15,0,67.77115
482,16,0,65.91748
482,17,0,67.40635
482,18,0,66.47392
482,19,0,66.66052
482,20,0,69.93075
482,21,0,66.09853
482,22,0,66.20764
482,23,0,66.49249
482,24,0,65.18407
482,25,0,66.57122
482,26,0,68.01943
482,27,0,66.72038
482,28,0,70.41212
482,29,0,70.08528
482,30,0,69.930534
482,31,0,67.843094
482,32,0,66.75377
482,33,0,66.38776
482,34,0,68.32783
482,35,0,69.06163
482,36,0,65.88776
482,37,0,69.22887
482,38,0,65.832146
482,39,0,65.96671
482,40,0,70.93728
482,41,0,66.98373
482,42,0,66.819496
482,43,0,66.167206
482,44,0,71.302414
482,45,0,65.51718
482,46,0,71.04419
482,47,0,68.94241
482,48,0,65.44493
482,49,0,69.56222
482,50,0,68.33181
482,51,0,67.272316
482,52,0,68.30115
482,53,0,65.81503
482,54,0,66.14217
482,55,0,67.21408
482,56,0,67.4065
482,57,0,65.88589
482,58,0,67.169495
482,59,0,66.424805
482,60,0,69.10286
482,61,0,67.29176
482,62,0,65.305176
482,63,0,66.92767
482,64,0,67.14637
482,65,0,65.99517
482,66,0,66.04133
482,67,0,68.90188
482,68,0,69.31206
482,69,0,68.95363
482,70,0,66.5836
482,71,0,68.265335
482,72,0,67.79755
482,73,0,69.64081
482,74,0,70.589455
482,75,0,67.46703
482,76,0,66.630875
482,77,0,67.145325
482,78,0,68.203094
482,79,0,70.20791
482,80,0,64.89664
482,81,0,69.297806
482,82,0,64.14869
482,83,0,68.323685
482,84,0,69.11372
482,85,0,69.09314
482,86,0,64.64468
482,87,0,66.239204
482,88,0,65.0742
482,89,0,69.229485
482,90,0,67.69284
482,91,0,66.23663
482,92,0,67.60815
482,93,0,66.292984
482,94,0,67.43201
482,95,0,67.04685
482,96,0,69.251785
482,97,0,66.739
482,98,0,68.40184
482,99,0,68.61021
482,100,0,67.06731
