gen,ind,genome,fitness
213,0,0,73.08021
213,1,0,65.520035
213,2,0,65.914276
213,3,0,66.151344
213,4,0,66.37501
213,5,0,65.388626
213,6,0,66.10549
213,7,0,65.747215
213,8,0,65.52004
213,9,0,65.6956
213,10,0,65.648796
213,11,0,65.55769
213,12,0,65.416664
213,13,0,65.253654
213,14,0,65.928055
213,15,0,67.08989
213,16,0,66.00994
213,17,0,66.44298
213,18,0,65.35833
213,19,0,66.20512
213,20,0,69.649506
213,21,0,66.608986
213,22,0,65.72142
213,23,0,65.72623
213,24,0,65.976
213,25,0,66.33308
213,26,0,65.45121
213,27,0,66.631645
213,28,0,65.73454
213,29,0,65.79445
213,30,0,66.04309
213,31,0,66.03877
213,32,0,66.066765
213,33,0,65.40648
213,34,0,65.356094
213,35,0,65.31944
213,36,0,66.80883
213,37,0,65.22225
213,38,0,65.333916
213,39,0,65.29967
213,40,0,65.85859
213,41,0,65.96141
213,42,0,65.983574
213,43,0,65.0429
213,44,0,65.39234
213,45,0,68.88315
213,46,0,65.5825
213,47,0,65.52717
213,48,0,67.5217
213,49,0,65.40338
213,50,0,64.33537
213,51,0,65.88188
213,52,0,65.76435
213,53,0,66.178535
213,54,0,65.64601
213,55,0,65.983604
213,56,0,65.832535
213,57,0,65.7293
213,58,0,65.36431
213,59,0,66.19906
213,60,0,66.25352
213,61,0,66.09608
213,62,0,66.49853
213,63,0,66.48221
213,64,0,65.53383
213,65,0,66.70406
213,66,0,65.422775
213,67,0,65.1232
213,68,0,65.72651
213,69,0,66.337585
213,70,0,65.75098
213,71,0,66.28944
213,72,0,66.215164
213,73,0,66.4238
213,74,0,65.952866
213,75,0,65.511604
213,76,0,59.301506
213,77,0,65.42078
213,78,0,65.932625
213,79,0,65.80407
213,80,0,65.18241
213,81,0,66.39175
213,82,0,65.89104
213,83,0,65.315475
213,84,0,66.046036
213,85,0,65.65948
213,86,0,65.14923
213,87,0,65.46402
213,88,0,65.98041
213,89,0,65.98757
213,90,0,66.23896
213,91,0,65.826645
213,92,0,65.293564
213,93,0,66.27344
213,94,0,65.496445
213,95,0,65.600136
213,96,0,65.87578
213,97,0,66.11364
213,98,0,66.26115
213,99,0,65.955956
213,100,0,66.089554
