gen,ind,genome,fitness
251,0,0,73.08021
251,1,0,67.50159
251,2,0,70.843834
251,3,0,65.72646
251,4,0,65.83093
251,5,0,66.38238
251,6,0,65.74003
251,7,0,66.49356
251,8,0,67.106316
251,9,0,68.20206
251,10,0,66.077415
251,11,0,66.396835
251,12,0,66.62894
251,13,0,65.6154
251,14,0,67.34195
251,15,0,66.641754
251,16,0,65.5583
251,17,0,65.4752
251,18,0,65.65635
251,19,0,65.47689
251,20,0,64.03832
251,21,0,65.65935
251,22,0,65.5952
251,23,0,66.3369
251,24,0,64.67409
251,25,0,66.49639
251,26,0,68.82357
251,27,0,69.41237
251,28,0,65.33657
251,29,0,65.37976
251,30,0,66.36807
251,31,0,65.556854
251,32,0,67.926735
251,33,0,66.0833
251,34,0,65.8002
251,35,0,64.27626
251,36,0,65.2086
251,37,0,66.12841
251,38,0,66.65195
251,39,0,65.26214
251,40,0,65.97664
251,41,0,69.54462
251,42,0,65.41587
251,43,0,67.28944
251,44,0,65.6664
251,45,0,67.501175
251,46,0,65.94745
251,47,0,66.63285
251,48,0,66.20263
251,49,0,66.38982
251,50,0,65.90193
251,51,0,66.241035
251,52,0,66.14497
251,53,0,65.91616
251,54,0,66.216255
251,55,0,65.27997
251,56,0,66.06485
251,57,0,66.18809
251,58,0,66.38238
251,59,0,66.25826
251,60,0,66.018394
251,61,0,65.428764
251,62,0,68.246605
251,63,0,66.037796
251,64,0,65.81206
251,65,0,67.2968
251,66,0,65.18202
251,67,0,65.17372
251,68,0,65.75663
251,69,0,66.2031
251,70,0,65.65269
251,71,0,67.03985
251,72,0,64.998245
251,73,0,65.25879
251,74,0,65.3606
251,75,0,65.313576
251,76,0,65.96556
251,77,0,65.95643
251,78,0,66.908035
251,79,0,65.39887
251,80,0,68.27467
251,81,0,66.16085
251,82,0,66.76451
251,83,0,67.217415
251,84,0,66.120705
251,85,0,65.59601
251,86,0,65.65334
251,87,0,65.976295
251,88,0,65.87783
251,89,0,65.639626
251,90,0,67.13156
251,91,0,66.35048
251,92,0,67.786385
251,93,0,66.47438
251,94,0,68.34982
251,95,0,66.51964
251,96,0,65.504265
251,97,0,68.167496
251,98,0,65.78737
251,99,0,68.02574
251,100,0,66.09091
