gen,ind,genome,fitness
124,0,0,66.98466
124,1,0,65.40439
124,2,0,65.7374
124,3,0,65.402534
124,4,0,65.08062
124,5,0,65.32112
124,6,0,65.36331
124,7,0,65.47064
124,8,0,65.59983
124,9,0,65.39334
124,10,0,65.3928
124,11,0,65.47158
124,12,0,65.29098
124,13,0,65.48844
124,14,0,64.970856
124,15,0,65.340096
124,16,0,64.83003
124,17,0,65.411354
124,18,0,65.29166
124,19,0,65.64975
124,20,0,65.336235
124,21,0,65.56355
124,22,0,65.21659
124,23,0,65.32399
124,24,0,65.213455
124,25,0,65.487625
124,26,0,65.24524
124,27,0,65.22895
124,28,0,65.51302
124,29,0,65.32064
124,30,0,64.834656
124,31,0,65.40209
124,32,0,65.26625
124,33,0,65.30388
124,34,0,57.34575
124,35,0,65.35708
124,36,0,64.28733
124,37,0,65.67504
124,38,0,65.25633
124,39,0,65.41867
124,40,0,65.38462
124,41,0,61.181435
124,42,0,65.45459
124,43,0,65.537445
124,44,0,65.43562
124,45,0,65.08062
124,46,0,65.641045
124,47,0,65.42951
124,48,0,65.2323
124,49,0,65.52083
124,50,0,65.48512
124,51,0,65.32447
124,52,0,65.265526
124,53,0,65.197716
124,54,0,65.228745
124,55,0,65.22052
124,56,0,63.47751
124,57,0,65.44127
124,58,0,65.230804
124,59,0,65.42615
124,60,0,65.35208
124,61,0,65.21035
124,62,0,60.61378
124,63,0,65.143486
124,64,0,65.46314
124,65,0,65.289536
124,66,0,65.56073
124,67,0,60.328968
124,68,0,65.39952
124,69,0,65.49481
124,70,0,64.07262
124,71,0,65.4056
124,72,0,65.29821
124,73,0,65.126114
124,74,0,65.25935
124,75,0,65.50732
124,76,0,65.22085
124,77,0,65.28087
124,78,0,65.44517
124,79,0,65.25108
124,80,0,65.43946
124,81,0,65.66376
124,82,0,65.525276
124,83,0,65.37935
124,84,0,65.24799
124,85,0,65.351654
124,86,0,65.57953
124,87,0,65.63051
124,88,0,65.42277
124,89,0,65.07344
124,90,0,65.40938
124,91,0,65.21076
124,92,0,65.250084
124,93,0,65.77161
124,94,0,65.27681
124,95,0,65.334465
124,96,0,65.20664
124,97,0,65.388885
124,98,0,62.728275
124,99,0,65.3636
124,100,0,59.409027
