gen,ind,genome,fitness
347,0,0,73.08021
347,1,0,69.683495
347,2,0,66.27307
347,3,0,68.707565
347,4,0,66.97346
347,5,0,65.69483
347,6,0,69.55067
347,7,0,65.16102
347,8,0,67.06652
347,9,0,67.88243
347,10,0,68.10776
347,11,0,67.75986
347,12,0,65.99972
347,13,0,65.60294
347,14,0,66.658165
347,15,0,67.78656
347,16,0,66.14019
347,17,0,66.117874
347,18,0,66.43823
347,19,0,69.473114
347,20,0,65.78823
347,21,0,67.544266
347,22,0,67.136116
347,23,0,68.90507
347,24,0,66.099014
347,25,0,66.00497
347,26,0,69.75943
347,27,0,66.0621
347,28,0,69.22334
347,29,0,66.55939
347,30,0,65.98267
347,31,0,66.46432
347,32,0,67.3099
347,33,0,65.91689
347,34,0,66.240456
347,35,0,65.77717
347,36,0,68.85344
347,37,0,65.44892
347,38,0,66.29357
347,39,0,66.81471
347,40,0,67.148415
347,41,0,69.10195
347,42,0,66.91934
347,43,0,67.52327
347,44,0,69.23182
347,45,0,67.70951
347,46,0,67.784904
347,47,0,65.08204
347,48,0,65.31388
347,49,0,65.121315
347,50,0,65.45743
347,51,0,68.37114
347,52,0,67.60281
347,53,0,65.72862
347,54,0,66.493774
347,55,0,66.883
347,56,0,65.79857
347,57,0,66.249794
347,58,0,66.25592
347,59,0,66.33112
347,60,0,70.14418
347,61,0,69.60499
347,62,0,66.117874
347,63,0,67.633
347,64,0,67.130005
347,65,0,67.25118
347,66,0,65.31242
347,67,0,66.255745
347,68,0,69.26877
347,69,0,67.30775
347,70,0,65.69984
347,71,0,68.89206
347,72,0,66.179054
347,73,0,66.82867
347,74,0,67.65992
347,75,0,67.12335
347,76,0,66.51609
347,77,0,66.21993
347,78,0,69.2789
347,79,0,66.64748
347,80,0,67.66701
347,81,0,66.61699
347,82,0,65.94976
347,83,0,65.55526
347,84,0,68.57815
347,85,0,67.63559
347,86,0,68.54236
347,87,0,69.676445
347,88,0,64.855
347,89,0,67.75129
347,90,0,68.42628
347,91,0,68.17386
347,92,0,68.85344
347,93,0,66.76377
347,94,0,69.69206
347,95,0,66.360756
347,96,0,68.29542
347,97,0,66.8149
347,98,0,65.23015
347,99,0,71.12411
347,100,0,66.199295
