gen,ind,genome,fitness
59,0,0,66.038055
59,1,0,65.316696
59,2,0,65.16057
59,3,0,65.479675
59,4,0,65.220375
59,5,0,65.24915
59,6,0,65.45629
59,7,0,65.40434
59,8,0,65.22493
59,9,0,65.24504
59,10,0,65.48288
59,11,0,65.36768
59,12,0,65.225464
59,13,0,65.185844
59,14,0,65.258514
59,15,0,65.35699
59,16,0,65.247536
59,17,0,65.362625
59,18,0,65.40091
59,19,0,65.14071
59,20,0,65.289375
59,21,0,65.601074
59,22,0,65.30454
59,23,0,65.26962
59,24,0,65.42741
59,25,0,65.361435
59,26,0,65.25265
59,27,0,65.22434
59,28,0,65.33928
59,29,0,65.522964
59,30,0,65.487114
59,31,0,65.15747
59,32,0,65.31977
59,33,0,65.30727
59,34,0,65.238846
59,35,0,65.30011
59,36,0,65.230515
59,37,0,65.3055
59,38,0,65.16143
59,39,0,65.27159
59,40,0,65.321915
59,41,0,65.283295
59,42,0,63.67852
59,43,0,65.41934
59,44,0,65.51836
59,45,0,65.39852
59,46,0,65.32808
59,47,0,65.344864
59,48,0,65.27294
59,49,0,65.199554
59,50,0,65.35333
59,51,0,65.219
59,52,0,65.5424
59,53,0,65.20578
59,54,0,65.41112
59,55,0,65.399826
59,56,0,65.25249
59,57,0,65.53977
59,58,0,65.23221
59,59,0,65.27805
59,60,0,65.29783
59,61,0,65.32304
59,62,0,65.278
59,63,0,65.275345
59,64,0,65.27426
59,65,0,65.42503
59,66,0,65.41583
59,67,0,65.301575
59,68,0,65.28022
59,69,0,65.20711
59,70,0,65.27288
59,71,0,65.45677
59,72,0,65.3062
59,73,0,65.233345
59,74,0,65.45022
59,75,0,65.25795
59,76,0,61.680504
59,77,0,65.27703
59,78,0,65.302444
59,79,0,65.32667
59,80,0,65.391335
59,81,0,65.39647
59,82,0,65.26433
59,83,0,65.28793
59,84,0,65.283295
59,85,0,65.23755
59,86,0,65.25659
59,87,0,65.34365
59,88,0,65.28555
59,89,0,65.28329
59,90,0,65.19498
59,91,0,65.20953
59,92,0,65.29646
59,93,0,65.53153
59,94,0,65.432304
59,95,0,65.26636
59,96,0,65.29668
59,97,0,65.226326
59,98,0,65.38308
59,99,0,65.3038
59,100,0,65.2321
