gen,ind,genome,fitness
205,0,0,73.08021
205,1,0,65.61269
205,2,0,65.83135
205,3,0,66.48764
205,4,0,68.17365
205,5,0,65.53923
205,6,0,65.7609
205,7,0,66.98641
205,8,0,65.8107
205,9,0,65.03218
205,10,0,65.7497
205,11,0,66.322495
205,12,0,66.01621
205,13,0,65.837494
205,14,0,66.07021
205,15,0,65.958565
205,16,0,65.958565
205,17,0,66.36118
205,18,0,65.9889
205,19,0,65.73169
205,20,0,66.78211
205,21,0,65.68618
205,22,0,66.36118
205,23,0,65.931435
205,24,0,66.09083
205,25,0,66.12581
205,26,0,65.270836
205,27,0,65.4637
205,28,0,65.38827
205,29,0,66.20717
205,30,0,66.08711
205,31,0,67.90337
205,32,0,65.90818
205,33,0,65.875565
205,34,0,67.13104
205,35,0,66.349915
205,36,0,66.47011
205,37,0,67.51917
205,38,0,65.45573
205,39,0,66.39074
205,40,0,65.280754
205,41,0,65.80963
205,42,0,66.09274
205,43,0,65.46219
205,44,0,66.00707
205,45,0,66.1753
205,46,0,66.136444
205,47,0,66.31001
205,48,0,65.78994
205,49,0,65.9737
205,50,0,66.29
205,51,0,65.65463
205,52,0,66.43269
205,53,0,66.11495
205,54,0,65.78896
205,55,0,65.45576
205,56,0,65.93558
205,57,0,65.95735
205,58,0,66.1874
205,59,0,66.187836
205,60,0,66.29957
205,61,0,65.21992
205,62,0,66.29241
205,63,0,67.225815
205,64,0,66.56114
205,65,0,66.60576
205,66,0,65.128075
205,67,0,66.808525
205,68,0,65.9935
205,69,0,65.45923
205,70,0,65.95596
205,71,0,65.91235
205,72,0,65.88629
205,73,0,66.257355
205,74,0,65.254265
205,75,0,65.296036
205,76,0,66.6998
205,77,0,66.590515
205,78,0,66.134735
205,79,0,65.9863
205,80,0,65.10924
205,81,0,66.29649
205,82,0,65.828545
205,83,0,65.958565
205,84,0,65.40346
205,85,0,66.221214
205,86,0,68.45871
205,87,0,65.59042
205,88,0,65.498116
205,89,0,66.06179
205,90,0,65.99639
205,91,0,65.60493
205,92,0,66.84348
205,93,0,65.88571
205,94,0,66.01958
205,95,0,65.77829
205,96,0,65.47125
205,97,0,65.72973
205,98,0,66.08016
205,99,0,66.81673
205,100,0,65.268845
