gen,ind,genome,fitness
242,0,0,73.08021
242,1,0,66.54277
242,2,0,66.71301
242,3,0,66.649155
242,4,0,65.77615
242,5,0,65.27594
242,6,0,66.12298
242,7,0,65.64907
242,8,0,65.28583
242,9,0,65.66931
242,10,0,65.185936
242,11,0,66.256546
242,12,0,66.25299
242,13,0,66.58471
242,14,0,65.23294
242,15,0,65.64377
242,16,0,66.29773
242,17,0,65.68469
242,18,0,66.32796
242,19,0,65.18793
242,20,0,66.81675
242,21,0,66.43723
242,22,0,66.19171
242,23,0,66.56532
242,24,0,65.76032
242,25,0,66.09932
242,26,0,66.055405
242,27,0,65.59669
242,28,0,65.64377
242,29,0,67.26066
242,30,0,65.79289
242,31,0,66.48528
242,32,0,65.18732
242,33,0,65.924095
242,34,0,66.538734
242,35,0,65.968094
242,36,0,66.06758
242,37,0,65.88344
242,38,0,66.41037
242,39,0,65.17969
242,40,0,66.22288
242,41,0,66.473755
242,42,0,65.47587
242,43,0,65.631134
242,44,0,66.22118
242,45,0,67.43448
242,46,0,66.09621
242,47,0,66.34765
242,48,0,69.615326
242,49,0,65.83769
242,50,0,65.96143
242,51,0,66.21767
242,52,0,67.31565
242,53,0,65.15138
242,54,0,65.67035
242,55,0,66.38048
242,56,0,66.126564
242,57,0,66.43416
242,58,0,66.11553
242,59,0,66.153175
242,60,0,66.70018
242,61,0,66.86995
242,62,0,65.643394
242,63,0,65.78836
242,64,0,66.041084
242,65,0,66.547104
242,66,0,65.86932
242,67,0,66.62425
242,68,0,69.75887
242,69,0,60.32598
242,70,0,66.15988
242,71,0,67.502396
242,72,0,67.60217
242,73,0,66.98726
242,74,0,65.86684
242,75,0,66.64299
242,76,0,66.04635
242,77,0,66.65797
242,78,0,65.30964
242,79,0,66.49644
242,80,0,67.75447
242,81,0,66.578804
242,82,0,65.78389
242,83,0,67.52057
242,84,0,66.31734
242,85,0,67.61595
242,86,0,66.08504
242,87,0,66.47929
242,88,0,64.98155
242,89,0,65.36629
242,90,0,66.34881
242,91,0,66.22288
242,92,0,65.30535
242,93,0,64.62915
242,94,0,66.0943
242,95,0,67.44203
242,96,0,66.6144
242,97,0,66.0187
242,98,0,65.715096
242,99,0,65.89085
242,100,0,66.16456
