gen,ind,genome,fitness
162,0,0,68.03934
162,1,0,66.176346
162,2,0,65.95142
162,3,0,65.62754
162,4,0,65.93064
162,5,0,65.81821
162,6,0,65.54002
162,7,0,65.49163
162,8,0,66.70318
162,9,0,65.55666
162,10,0,65.661064
162,11,0,65.987045
162,12,0,65.29024
162,13,0,65.10077
162,14,0,65.802
162,15,0,65.20324
162,16,0,65.931625
162,17,0,66.23814
162,18,0,65.57974
162,19,0,65.76842
162,20,0,65.951416
162,21,0,66.20319
162,22,0,65.33486
162,23,0,65.449
162,24,0,65.55886
162,25,0,61.771355
162,26,0,65.813194
162,27,0,65.3548
162,28,0,66.364555
162,29,0,65.43156
162,30,0,65.47501
162,31,0,66.70318
162,32,0,68.03934
162,33,0,65.538315
162,34,0,65.979164
162,35,0,65.42185
162,36,0,65.57128
162,37,0,65.654915
162,38,0,66.42217
162,39,0,65.78384
162,40,0,66.70318
162,41,0,65.48068
162,42,0,65.86219
162,43,0,65.619705
162,44,0,65.20695
162,45,0,65.545235
162,46,0,66.20362
162,47,0,66.06661
162,48,0,65.52073
162,49,0,65.55656
162,50,0,65.58316
162,51,0,63.179855
162,52,0,65.32671
162,53,0,64.66676
162,54,0,65.15867
162,55,0,66.000854
162,56,0,65.45466
162,57,0,66.03853
162,58,0,65.4985
162,59,0,66.606384
162,60,0,66.008766
162,61,0,65.54002
162,62,0,65.43059
162,63,0,66.000854
162,64,0,65.49077
162,65,0,65.27599
162,66,0,66.060585
162,67,0,65.70662
162,68,0,66.28793
162,69,0,65.24864
162,70,0,65.88454
162,71,0,65.88932
162,72,0,65.46416
162,73,0,65.690384
162,74,0,65.4721
162,75,0,65.82575
162,76,0,65.35385
162,77,0,65.71498
162,78,0,65.36214
162,79,0,66.000854
162,80,0,68.03934
162,81,0,65.62503
162,82,0,66.0412
162,83,0,65.951416
162,84,0,65.53175
162,85,0,65.529915
162,86,0,65.790794
162,87,0,65.463295
162,88,0,65.66064
162,89,0,65.92642
162,90,0,65.81276
162,91,0,65.790794
162,92,0,65.25234
162,93,0,66.017784
162,94,0,65.68935
162,95,0,65.26591
162,96,0,65.47824
162,97,0,65.99876
162,98,0,65.6367
162,99,0,65.71156
162,100,0,66.1884
