gen,ind,genome,fitness
409,0,0,73.52564
409,1,0,65.69922
409,2,0,65.83282
409,3,0,65.79657
409,4,0,66.40486
409,5,0,68.615326
409,6,0,67.89648
409,7,0,66.74098
409,8,0,66.08897
409,9,0,68.96534
409,10,0,65.80611
409,11,0,66.45924
409,12,0,65.7411
409,13,0,66.759125
409,14,0,65.59994
409,15,0,68.17846
409,16,0,70.91027
409,17,0,67.57749
409,18,0,68.94255
409,19,0,67.258484
409,20,0,65.48986
409,21,0,68.63842
409,22,0,66.43909
409,23,0,65.238815
409,24,0,67.77794
409,25,0,68.71689
409,26,0,67.49391
409,27,0,67.37405
409,28,0,66.006714
409,29,0,66.509705
409,30,0,67.946495
409,31,0,69.209656
409,32,0,65.56737
409,33,0,65.328094
409,34,0,67.61898
409,35,0,69.29862
409,36,0,65.27898
409,37,0,66.535034
409,38,0,66.3606
409,39,0,66.48208
409,40,0,65.80855
409,41,0,65.78142
409,42,0,70.76883
409,43,0,66.82995
409,44,0,67.46414
409,45,0,66.62627
409,46,0,67.06918
409,47,0,67.92315
409,48,0,69.18111
409,49,0,65.18931
409,50,0,67.59298
409,51,0,66.05568
409,52,0,67.37252
409,53,0,65.96092
409,54,0,66.40066
409,55,0,68.42136
409,56,0,68.06435
409,57,0,68.71095
409,58,0,66.79635
409,59,0,66.54898
409,60,0,69.05098
409,61,0,70.23494
409,62,0,65.97072
409,63,0,66.71265
409,64,0,65.81369
409,65,0,66.24652
409,66,0,67.19686
409,67,0,65.84015
409,68,0,65.386406
409,69,0,69.222206
409,70,0,66.92987
409,71,0,67.49495
409,72,0,69.188515
409,73,0,65.827736
409,74,0,65.19041
409,75,0,69.17015
409,76,0,69.23716
409,77,0,65.6443
409,78,0,65.61058
409,79,0,68.93397
409,80,0,66.166664
409,81,0,69.11385
409,82,0,69.1792
409,83,0,67.09968
409,84,0,67.50311
409,85,0,67.69606
409,86,0,65.78639
409,87,0,66.884674
409,88,0,66.884674
409,89,0,65.54174
409,90,0,70.31178
409,91,0,69.84934
409,92,0,66.31014
409,93,0,68.097694
409,94,0,73.167404
409,95,0,69.5076
409,96,0,69.37078
409,97,0,68.01804
409,98,0,67.25473
409,99,0,65.84456
409,100,0,63.095444
