gen,ind,genome,fitness
473,0,0,66.38888
473,1,0,65.393745
473,2,0,65.21669
473,3,0,65.5416
473,4,0,65.37235
473,5,0,65.38473
473,6,0,61.449306
473,7,0,64.85001
473,8,0,65.34109
473,9,0,65.38556
473,10,0,65.42144
473,11,0,65.41058
473,12,0,65.54512
473,13,0,65.459755
473,14,0,65.443085
473,15,0,64.985535
473,16,0,65.42148
473,17,0,65.222916
473,18,0,65.38761
473,19,0,63.19343
473,20,0,64.683304
473,21,0,65.44444
473,22,0,65.385056
473,23,0,65.31608
473,24,0,65.48685
473,25,0,65.57217
473,26,0,65.30444
473,27,0,65.37223
473,28,0,65.541466
473,29,0,65.475044
473,30,0,65.33577
473,31,0,65.38285
473,32,0,65.392494
473,33,0,65.51942
473,34,0,65.28389
473,35,0,65.56507
473,36,0,65.50725
473,37,0,65.384415
473,38,0,65.37031
473,39,0,66.38888
473,40,0,65.40508
473,41,0,65.42698
473,42,0,65.395485
473,43,0,65.10276
473,44,0,65.46081
473,45,0,65.39417
473,46,0,65.40327
473,47,0,65.33843
473,48,0,65.44834
473,49,0,65.40999
473,50,0,65.27774
473,51,0,65.37541
473,52,0,65.45584
473,53,0,65.18954
473,54,0,62.865147
473,55,0,65.407166
473,56,0,65.39491
473,57,0,65.34965
473,58,0,65.46224
473,59,0,64.51257
473,60,0,65.25
473,61,0,65.25
473,62,0,65.367966
473,63,0,65.189835
473,64,0,65.50531
473,65,0,62.020332
473,66,0,65.10632
473,67,0,65.3418
473,68,0,65.35219
473,69,0,65.485855
473,70,0,65.45609
473,71,0,63.95007
473,72,0,65.25
473,73,0,65.49997
473,74,0,63.47595
473,75,0,65.368576
473,76,0,65.25341
473,77,0,65.43273
473,78,0,65.30552
473,79,0,65.05174
473,80,0,65.25
473,81,0,65.25
473,82,0,65.34906
473,83,0,65.20951
473,84,0,65.30341
473,85,0,65.23746
473,86,0,65.388054
473,87,0,65.28813
473,88,0,65.25
473,89,0,65.3805
473,90,0,65.48689
473,91,0,65.25
473,92,0,64.52918
473,93,0,61.557117
473,94,0,65.25
473,95,0,65.52305
473,96,0,65.40375
473,97,0,65.468666
473,98,0,65.418144
473,99,0,65.189476
473,100,0,64.614426
