gen,ind,genome,fitness
47,0,0,66.038055
47,1,0,65.4163
47,2,0,65.20338
47,3,0,65.36823
47,4,0,65.327065
47,5,0,65.29388
47,6,0,65.25919
47,7,0,65.36119
47,8,0,65.38683
47,9,0,65.10177
47,10,0,65.23346
47,11,0,65.23573
47,12,0,65.344185
47,13,0,65.33733
47,14,0,65.28583
47,15,0,65.285866
47,16,0,65.38527
47,17,0,65.27214
47,18,0,65.2794
47,19,0,65.25759
47,20,0,65.22805
47,21,0,65.27143
47,22,0,65.28745
47,23,0,65.08853
47,24,0,65.25449
47,25,0,65.334946
47,26,0,65.227036
47,27,0,65.20476
47,28,0,65.237595
47,29,0,65.40108
47,30,0,65.23303
47,31,0,65.25493
47,32,0,65.23786
47,33,0,65.24198
47,34,0,65.39061
47,35,0,59.1775
47,36,0,65.17466
47,37,0,65.21689
47,38,0,65.26301
47,39,0,65.37135
47,40,0,65.33746
47,41,0,65.34064
47,42,0,65.36617
47,43,0,65.237946
47,44,0,65.36326
47,45,0,65.23582
47,46,0,65.22727
47,47,0,65.3989
47,48,0,65.25617
47,49,0,65.22498
47,50,0,65.48411
47,51,0,65.30102
47,52,0,65.23837
47,53,0,58.901672
47,54,0,64.9665
47,55,0,65.3101
47,56,0,65.33344
47,57,0,65.209
47,58,0,65.34634
47,59,0,65.28766
47,60,0,65.251724
47,61,0,65.30115
47,62,0,65.02475
47,63,0,65.20289
47,64,0,65.37586
47,65,0,65.25953
47,66,0,65.29799
47,67,0,65.36125
47,68,0,65.28023
47,69,0,65.38321
47,70,0,65.226585
47,71,0,65.279915
47,72,0,65.24947
47,73,0,65.243935
47,74,0,65.38705
47,75,0,65.60293
47,76,0,65.193306
47,77,0,65.22923
47,78,0,65.25387
47,79,0,65.327065
47,80,0,65.32944
47,81,0,65.03074
47,82,0,65.33736
47,83,0,65.3379
47,84,0,65.189705
47,85,0,65.298744
47,86,0,65.20239
47,87,0,65.291145
47,88,0,65.22092
47,89,0,65.09407
47,90,0,65.28003
47,91,0,65.33549
47,92,0,65.282265
47,93,0,65.26283
47,94,0,65.16446
47,95,0,65.41805
47,96,0,65.226166
47,97,0,65.331825
47,98,0,65.29683
47,99,0,65.31188
47,100,0,65.32029
