gen,ind,genome,fitness
410,0,0,73.52564
410,1,0,65.62526
410,2,0,66.29
410,3,0,65.410934
410,4,0,66.423584
410,5,0,65.3124
410,6,0,69.74615
410,7,0,66.22678
410,8,0,69.342735
410,9,0,69.032715
410,10,0,66.14374
410,11,0,66.57591
410,12,0,67.78201
410,13,0,68.62582
410,14,0,65.74654
410,15,0,67.64485
410,16,0,66.692
410,17,0,67.89648
410,18,0,69.512115
410,19,0,68.14793
410,20,0,66.31367
410,21,0,67.153625
410,22,0,66.735535
410,23,0,66.11463
410,24,0,67.89178
410,25,0,68.00005
410,26,0,65.7432
410,27,0,69.55288
410,28,0,65.544044
410,29,0,67.35549
410,30,0,65.92001
410,31,0,68.77637
410,32,0,66.59482
410,33,0,69.251816
410,34,0,66.125916
410,35,0,66.75861
410,36,0,65.96915
410,37,0,66.68978
410,38,0,67.76582
410,39,0,66.57896
410,40,0,66.39919
410,41,0,65.839355
410,42,0,65.59036
410,43,0,66.47563
410,44,0,67.56991
410,45,0,67.92842
410,46,0,68.16069
410,47,0,68.04549
410,48,0,67.72421
410,49,0,65.92223
410,50,0,73.52564
410,51,0,67.97252
410,52,0,64.08772
410,53,0,66.31392
410,54,0,67.86045
410,55,0,66.24404
410,56,0,69.03732
410,57,0,67.40576
410,58,0,67.0427
410,59,0,65.45041
410,60,0,68.695786
410,61,0,67.87951
410,62,0,67.810165
410,63,0,67.27031
410,64,0,67.859436
410,65,0,67.46532
410,66,0,68.520004
410,67,0,67.67579
410,68,0,67.1201
410,69,0,65.435295
410,70,0,66.320335
410,71,0,65.76694
410,72,0,66.18037
410,73,0,64.28387
410,74,0,65.818504
410,75,0,65.741844
410,76,0,65.6411
410,77,0,69.86842
410,78,0,65.36711
410,79,0,66.043655
410,80,0,69.224335
410,81,0,67.61832
410,82,0,67.707565
410,83,0,70.06927
410,84,0,68.33971
410,85,0,58.34274
410,86,0,67.896225
410,87,0,66.031166
410,88,0,68.05472
410,89,0,66.762115
410,90,0,66.781136
410,91,0,67.08086
410,92,0,66.950005
410,93,0,65.57035
410,94,0,66.17528
410,95,0,65.76562
410,96,0,66.10022
410,97,0,67.357056
410,98,0,66.743195
410,99,0,66.07139
410,100,0,67.600746
