gen,ind,genome,fitness
481,0,0,73.52564
481,1,0,68.23666
481,2,0,68.42044
481,3,0,66.87724
481,4,0,65.30365
481,5,0,67.01535
481,6,0,68.374275
481,7,0,66.326454
481,8,0,66.57879
481,9,0,67.08471
481,10,0,67.125206
481,11,0,66.36105
481,12,0,67.90555
481,13,0,66.26955
481,14,0,68.73893
481,15,0,66.13563
481,16,0,69.678085
481,17,0,67.67112
481,18,0,65.87269
481,19,0,68.38409
481,20,0,66.05226
481,21,0,65.40707
481,22,0,65.5176
481,23,0,67.28613
481,24,0,67.508354
481,25,0,65.80943
481,26,0,65.72975
481,27,0,65.41507
481,28,0,65.68437
481,29,0,68.05385
481,30,0,65.46658
481,31,0,67.234825
481,32,0,68.467285
481,33,0,65.54791
481,34,0,67.46703
481,35,0,68.109116
481,36,0,70.176445
481,37,0,65.47529
481,38,0,65.78587
481,39,0,70.878555
481,40,0,65.39128
481,41,0,66.81387
481,42,0,67.74006
481,43,0,66.92116
481,44,0,65.22378
481,45,0,66.15751
481,46,0,66.01103
481,47,0,68.94241
481,48,0,67.272316
481,49,0,65.378784
481,50,0,67.94882
481,51,0,65.32387
481,52,0,66.11999
481,53,0,65.01418
481,54,0,70.06049
481,55,0,68.07593
481,56,0,68.24498
481,57,0,66.82066
481,58,0,70.254364
481,59,0,68.455505
481,60,0,65.95611
481,61,0,69.01369
481,62,0,65.98093
481,63,0,68.559715
481,64,0,64.7542
481,65,0,65.35916
481,66,0,67.39085
481,67,0,67.5706
481,68,0,66.27207
481,69,0,68.72192
481,70,0,67.01481
481,71,0,66.48624
481,72,0,69.946045
481,73,0,66.69757
481,74,0,65.80294
481,75,0,66.368355
481,76,0,66.94671
481,77,0,69.59097
481,78,0,65.82166
481,79,0,67.12637
481,80,0,65.97975
481,81,0,66.75458
481,82,0,67.302345
481,83,0,65.84039
481,84,0,68.95363
481,85,0,65.77836
481,86,0,68.681076
481,87,0,67.35261
481,88,0,69.86838
481,89,0,66.38776
481,90,0,67.8683
481,91,0,65.11211
481,92,0,66.92574
481,93,0,67.461296
481,94,0,65.521774
481,95,0,67.12523
481,96,0,69.08388
481,97,0,67.68537
481,98,0,65.250534
481,99,0,66.479546
481,100,0,67.30177
