gen,ind,genome,fitness
168,0,0,68.03934
168,1,0,65.87694
168,2,0,65.793304
168,3,0,65.30203
168,4,0,65.3024
168,5,0,65.61993
168,6,0,65.785324
168,7,0,66.153885
168,8,0,65.187775
168,9,0,66.12378
168,10,0,65.72537
168,11,0,65.495026
168,12,0,65.56341
168,13,0,65.40765
168,14,0,65.36911
168,15,0,65.79983
168,16,0,65.21955
168,17,0,65.87835
168,18,0,65.63594
168,19,0,65.34933
168,20,0,65.34767
168,21,0,65.51229
168,22,0,65.24529
168,23,0,68.03934
168,24,0,65.75095
168,25,0,65.2285
168,26,0,65.70893
168,27,0,65.86741
168,28,0,66.195114
168,29,0,65.35018
168,30,0,67.45091
168,31,0,65.645355
168,32,0,65.72161
168,33,0,66.16907
168,34,0,65.670876
168,35,0,65.449455
168,36,0,65.76518
168,37,0,65.178925
168,38,0,65.12789
168,39,0,66.15658
168,40,0,65.33351
168,41,0,65.45645
168,42,0,65.5327
168,43,0,65.80875
168,44,0,65.22597
168,45,0,65.486115
168,46,0,65.824554
168,47,0,65.46688
168,48,0,65.60437
168,49,0,65.5794
168,50,0,65.70835
168,51,0,65.59087
168,52,0,66.06982
168,53,0,66.89999
168,54,0,66.57231
168,55,0,65.53134
168,56,0,65.902885
168,57,0,65.43185
168,58,0,67.563385
168,59,0,65.799484
168,60,0,66.242516
168,61,0,66.311676
168,62,0,66.01405
168,63,0,66.04159
168,64,0,65.21015
168,65,0,65.68201
168,66,0,65.60847
168,67,0,65.83857
168,68,0,65.55113
168,69,0,65.871025
168,70,0,65.761505
168,71,0,65.804634
168,72,0,65.97615
168,73,0,65.34454
168,74,0,65.51686
168,75,0,65.653656
168,76,0,65.31508
168,77,0,66.20828
168,78,0,65.630325
168,79,0,66.415
168,80,0,65.71191
168,81,0,65.99001
168,82,0,65.496544
168,83,0,65.4154
168,84,0,65.471275
168,85,0,66.071686
168,86,0,66.00542
168,87,0,65.77371
168,88,0,67.099205
168,89,0,66.871635
168,90,0,65.233505
168,91,0,65.26657
168,92,0,65.67631
168,93,0,65.72308
168,94,0,65.62683
168,95,0,65.78162
168,96,0,65.86274
168,97,0,65.5643
168,98,0,66.34781
168,99,0,65.37305
168,100,0,65.267265
