gen,ind,genome,fitness
266,0,0,73.08021
266,1,0,65.87711
266,2,0,68.28432
266,3,0,66.02649
266,4,0,68.13581
266,5,0,66.223976
266,6,0,67.546745
266,7,0,65.62367
266,8,0,65.642006
266,9,0,66.5493
266,10,0,67.13599
266,11,0,69.11155
266,12,0,66.259926
266,13,0,65.914856
266,14,0,65.49985
266,15,0,66.4265
266,16,0,65.04813
266,17,0,64.98858
266,18,0,66.71754
266,19,0,65.24876
266,20,0,66.08958
266,21,0,65.55782
266,22,0,65.718315
266,23,0,65.80706
266,24,0,65.25782
266,25,0,65.71052
266,26,0,66.720024
266,27,0,66.64616
266,28,0,65.19317
266,29,0,65.97547
266,30,0,66.20309
266,31,0,65.414185
266,32,0,65.97898
266,33,0,65.95629
266,34,0,65.340096
266,35,0,64.98843
266,36,0,67.3208
266,37,0,66.28863
266,38,0,64.60795
266,39,0,65.73247
266,40,0,65.57576
266,41,0,65.55494
266,42,0,65.84993
266,43,0,66.353714
266,44,0,66.17577
266,45,0,64.80989
266,46,0,64.15747
266,47,0,65.9053
266,48,0,65.618935
266,49,0,65.5167
266,50,0,65.195984
266,51,0,65.945366
266,52,0,65.64531
266,53,0,66.13162
266,54,0,65.70169
266,55,0,65.70598
266,56,0,66.33832
266,57,0,67.908875
266,58,0,64.94448
266,59,0,67.691414
266,60,0,63.889076
266,61,0,65.56383
266,62,0,64.98635
266,63,0,66.20309
266,64,0,66.631226
266,65,0,65.509384
266,66,0,66.87242
266,67,0,67.64398
266,68,0,65.25787
266,69,0,68.95289
266,70,0,67.39603
266,71,0,66.73201
266,72,0,64.93781
266,73,0,66.38683
266,74,0,65.694145
266,75,0,65.94674
266,76,0,65.797104
266,77,0,65.53705
266,78,0,69.10107
266,79,0,65.83067
266,80,0,65.32547
266,81,0,65.73718
266,82,0,65.43299
266,83,0,66.38767
266,84,0,66.98127
266,85,0,66.34969
266,86,0,65.48396
266,87,0,65.26171
266,88,0,65.59601
266,89,0,65.68107
266,90,0,65.30323
266,91,0,66.332146
266,92,0,66.38767
266,93,0,69.518814
266,94,0,65.62676
266,95,0,66.28209
266,96,0,65.83074
266,97,0,65.38333
266,98,0,65.21037
266,99,0,67.45934
266,100,0,66.56389
