gen,ind,genome,fitness
462,0,0,73.52564
462,1,0,65.83464
462,2,0,66.07753
462,3,0,66.254654
462,4,0,67.30638
462,5,0,65.15164
462,6,0,66.26724
462,7,0,66.498146
462,8,0,65.97298
462,9,0,64.784584
462,10,0,65.54864
462,11,0,68.42287
462,12,0,66.89836
462,13,0,70.41986
462,14,0,65.808205
462,15,0,67.78028
462,16,0,64.842094
462,17,0,65.244576
462,18,0,68.15602
462,19,0,68.71395
462,20,0,66.284065
462,21,0,65.6391
462,22,0,65.17888
462,23,0,62.62196
462,24,0,69.79754
462,25,0,68.695564
462,26,0,64.95832
462,27,0,68.36941
462,28,0,68.76158
462,29,0,68.56373
462,30,0,65.39887
462,31,0,70.657906
462,32,0,68.67423
462,33,0,67.81155
462,34,0,68.35363
462,35,0,70.96081
462,36,0,68.28499
462,37,0,71.76429
462,38,0,68.1919
462,39,0,66.42638
462,40,0,67.28791
462,41,0,67.83332
462,42,0,68.08259
462,43,0,67.96823
462,44,0,68.18168
462,45,0,69.50363
462,46,0,67.384605
462,47,0,67.72404
462,48,0,65.76936
462,49,0,68.299675
462,50,0,67.77963
462,51,0,68.62727
462,52,0,67.751076
462,53,0,65.209816
462,54,0,65.94007
462,55,0,66.17293
462,56,0,69.46642
462,57,0,62.77828
462,58,0,65.11632
462,59,0,67.43238
462,60,0,66.84728
462,61,0,67.07958
462,62,0,66.8379
462,63,0,65.22297
462,64,0,69.1189
462,65,0,66.442955
462,66,0,66.116554
462,67,0,68.77397
462,68,0,68.65077
462,69,0,68.756775
462,70,0,66.17993
462,71,0,66.63065
462,72,0,67.335236
462,73,0,65.24225
462,74,0,68.87287
462,75,0,67.92419
462,76,0,65.78839
462,77,0,68.817894
462,78,0,65.76125
462,79,0,66.971794
462,80,0,67.816345
462,81,0,70.55578
462,82,0,67.308426
462,83,0,66.57968
462,84,0,66.59028
462,85,0,65.76911
462,86,0,69.48072
462,87,0,68.90181
462,88,0,67.93755
462,89,0,68.82569
462,90,0,68.02791
462,91,0,66.06416
462,92,0,67.78813
462,93,0,70.28513
462,94,0,68.52999
462,95,0,68.11859
462,96,0,65.71575
462,97,0,68.62311
462,98,0,68.116425
462,99,0,68.52825
462,100,0,66.53503
