gen,ind,genome,fitness
196,0,0,69.800026
196,1,0,66.32568
196,2,0,66.32568
196,3,0,65.24834
196,4,0,65.94353
196,5,0,65.25285
196,6,0,65.07839
196,7,0,65.89732
196,8,0,65.63901
196,9,0,66.13175
196,10,0,65.4244
196,11,0,66.430435
196,12,0,66.82205
196,13,0,65.82829
196,14,0,65.386154
196,15,0,65.93959
196,16,0,65.25759
196,17,0,65.891304
196,18,0,65.263306
196,19,0,65.94143
196,20,0,66.2121
196,21,0,66.34282
196,22,0,65.83432
196,23,0,68.46017
196,24,0,66.41163
196,25,0,66.55398
196,26,0,65.77185
196,27,0,65.281
196,28,0,65.89197
196,29,0,65.96822
196,30,0,65.96692
196,31,0,67.495766
196,32,0,67.00821
196,33,0,66.18825
196,34,0,64.355385
196,35,0,66.705376
196,36,0,66.36526
196,37,0,65.37939
196,38,0,66.32198
196,39,0,66.245605
196,40,0,65.80119
196,41,0,67.03605
196,42,0,66.89772
196,43,0,67.39792
196,44,0,66.21837
196,45,0,66.25247
196,46,0,66.42163
196,47,0,69.800026
196,48,0,66.04658
196,49,0,66.37059
196,50,0,65.39672
196,51,0,65.530685
196,52,0,65.15619
196,53,0,65.35943
196,54,0,65.474625
196,55,0,66.45909
196,56,0,66.37235
196,57,0,65.491714
196,58,0,66.66054
196,59,0,66.72466
196,60,0,66.31897
196,61,0,65.61755
196,62,0,65.68464
196,63,0,65.74475
196,64,0,65.50381
196,65,0,65.789154
196,66,0,65.63978
196,67,0,66.79415
196,68,0,65.18577
196,69,0,65.50701
196,70,0,66.3943
196,71,0,66.22398
196,72,0,63.834007
196,73,0,65.88859
196,74,0,65.28276
196,75,0,66.19575
196,76,0,66.09768
196,77,0,65.93667
196,78,0,65.14036
196,79,0,65.69649
196,80,0,64.58839
196,81,0,65.58539
196,82,0,65.88903
196,83,0,66.073906
196,84,0,65.81424
196,85,0,65.419395
196,86,0,66.01709
196,87,0,65.215034
196,88,0,66.16956
196,89,0,65.06283
196,90,0,65.51216
196,91,0,65.869095
196,92,0,66.13242
196,93,0,66.3467
196,94,0,65.91924
196,95,0,65.041565
196,96,0,65.20942
196,97,0,65.44494
196,98,0,65.26166
196,99,0,65.46272
196,100,0,65.82207
