gen,ind,genome,fitness
431,0,0,73.52564
431,1,0,68.10138
431,2,0,68.89573
431,3,0,68.70609
431,4,0,66.286125
431,5,0,65.02688
431,6,0,65.81095
431,7,0,68.075584
431,8,0,66.1326
431,9,0,67.809494
431,10,0,70.692726
431,11,0,65.48028
431,12,0,65.7851
431,13,0,68.93706
431,14,0,67.95982
431,15,0,65.50886
431,16,0,67.02139
431,17,0,65.594
431,18,0,65.01372
431,19,0,66.304855
431,20,0,65.34494
431,21,0,67.53209
431,22,0,65.563866
431,23,0,67.43605
431,24,0,68.12544
431,25,0,66.56362
431,26,0,67.110695
431,27,0,65.354164
431,28,0,68.298775
431,29,0,68.13528
431,30,0,66.3648
431,31,0,68.77909
431,32,0,65.15013
431,33,0,68.894264
431,34,0,65.296616
431,35,0,64.81323
431,36,0,66.69059
431,37,0,65.59144
431,38,0,71.63879
431,39,0,69.301056
431,40,0,67.42
431,41,0,66.5627
431,42,0,66.46453
431,43,0,67.0019
431,44,0,65.52736
431,45,0,67.63904
431,46,0,65.94062
431,47,0,68.09261
431,48,0,65.09816
431,49,0,66.165504
431,50,0,65.58208
431,51,0,66.231766
431,52,0,66.28868
431,53,0,65.08089
431,54,0,67.6704
431,55,0,67.885605
431,56,0,67.6779
431,57,0,68.76417
431,58,0,68.38162
431,59,0,64.620316
431,60,0,67.287025
431,61,0,66.99048
431,62,0,66.99399
431,63,0,68.84579
431,64,0,66.91187
431,65,0,69.4697
431,66,0,65.25186
431,67,0,65.980354
431,68,0,66.680176
431,69,0,69.36811
431,70,0,67.926056
431,71,0,65.24092
431,72,0,65.53801
431,73,0,65.874855
431,74,0,66.799355
431,75,0,69.165375
431,76,0,65.20746
431,77,0,67.19336
431,78,0,65.42157
431,79,0,67.387245
431,80,0,66.203575
431,81,0,66.2362
431,82,0,66.69892
431,83,0,67.58064
431,84,0,65.941986
431,85,0,65.61529
431,86,0,65.52996
431,87,0,67.045494
431,88,0,66.8705
431,89,0,67.23502
431,90,0,66.65851
431,91,0,65.622154
431,92,0,66.54112
431,93,0,66.12426
431,94,0,67.61694
431,95,0,68.06653
431,96,0,66.65144
431,97,0,67.348206
431,98,0,66.55619
431,99,0,67.697655
431,100,0,66.312355
