gen,ind,genome,fitness
244,0,0,73.08021
244,1,0,65.8534
244,2,0,66.604416
244,3,0,66.23657
244,4,0,66.02076
244,5,0,67.62792
244,6,0,66.38551
244,7,0,67.146416
244,8,0,68.065575
244,9,0,68.37994
244,10,0,66.38446
244,11,0,65.443054
244,12,0,65.16357
244,13,0,65.848175
244,14,0,66.38906
244,15,0,66.477234
244,16,0,65.96552
244,17,0,66.674866
244,18,0,66.15855
244,19,0,66.3295
244,20,0,65.41389
244,21,0,65.73247
244,22,0,65.87044
244,23,0,66.04635
244,24,0,66.791855
244,25,0,66.258484
244,26,0,65.57709
244,27,0,65.9403
244,28,0,65.48458
244,29,0,66.010345
244,30,0,66.05436
244,31,0,65.281815
244,32,0,65.906784
244,33,0,67.1117
244,34,0,66.12742
244,35,0,66.01684
244,36,0,66.12945
244,37,0,65.83122
244,38,0,66.22288
244,39,0,65.89085
244,40,0,68.76631
244,41,0,66.16456
244,42,0,66.08627
244,43,0,66.223495
244,44,0,68.548615
244,45,0,66.23798
244,46,0,65.91795
244,47,0,65.48961
244,48,0,66.042816
244,49,0,65.141174
244,50,0,65.84148
244,51,0,65.3333
244,52,0,68.3492
244,53,0,65.87958
244,54,0,65.77598
244,55,0,69.271996
244,56,0,66.18595
244,57,0,66.34322
244,58,0,65.244736
244,59,0,67.18741
244,60,0,66.24679
244,61,0,65.27747
244,62,0,65.41675
244,63,0,66.02381
244,64,0,65.26584
244,65,0,68.81479
244,66,0,66.00585
244,67,0,65.28995
244,68,0,65.94784
244,69,0,65.8184
244,70,0,65.58373
244,71,0,66.016594
244,72,0,65.30466
244,73,0,66.16456
244,74,0,68.82722
244,75,0,65.15497
244,76,0,65.67572
244,77,0,66.171295
244,78,0,65.36997
244,79,0,64.994606
244,80,0,65.771935
244,81,0,65.6298
244,82,0,66.74534
244,83,0,66.36497
244,84,0,66.28383
244,85,0,65.60547
244,86,0,65.47562
244,87,0,66.188614
244,88,0,65.43694
244,89,0,66.222885
244,90,0,67.268684
244,91,0,66.43793
244,92,0,66.923744
244,93,0,65.497215
244,94,0,67.30584
244,95,0,65.95393
244,96,0,65.88601
244,97,0,66.82415
244,98,0,65.970535
244,99,0,66.48528
244,100,0,67.96962
