gen,ind,genome,fitness
174,0,0,68.03934
174,1,0,65.3862
174,2,0,65.71057
174,3,0,65.69581
174,4,0,66.631256
174,5,0,65.39431
174,6,0,65.49529
174,7,0,66.130714
174,8,0,65.26269
174,9,0,66.351036
174,10,0,65.933334
174,11,0,68.03934
174,12,0,66.631256
174,13,0,65.50909
174,14,0,66.616714
174,15,0,65.77891
174,16,0,65.51154
174,17,0,65.668945
174,18,0,65.956154
174,19,0,66.773926
174,20,0,66.100945
174,21,0,65.67581
174,22,0,65.245316
174,23,0,65.99032
174,24,0,65.51124
174,25,0,66.19472
174,26,0,65.71716
174,27,0,65.65244
174,28,0,65.668945
174,29,0,65.54716
174,30,0,65.91846
174,31,0,66.43413
174,32,0,66.77212
174,33,0,65.8493
174,34,0,65.80943
174,35,0,65.54007
174,36,0,66.06247
174,37,0,65.69604
174,38,0,65.52994
174,39,0,64.98314
174,40,0,65.64122
174,41,0,65.373726
174,42,0,65.179695
174,43,0,66.075615
174,44,0,65.53294
174,45,0,67.24292
174,46,0,65.554306
174,47,0,65.62502
174,48,0,65.5316
174,49,0,65.99889
174,50,0,65.56204
174,51,0,65.76986
174,52,0,65.61224
174,53,0,65.61942
174,54,0,66.668365
174,55,0,65.86129
174,56,0,65.53571
174,57,0,65.42471
174,58,0,65.30838
174,59,0,66.08848
174,60,0,65.930435
174,61,0,66.03862
174,62,0,65.40922
174,63,0,65.76478
174,64,0,66.48132
174,65,0,65.35093
174,66,0,65.818
174,67,0,65.53079
174,68,0,65.49272
174,69,0,68.03934
174,70,0,65.16185
174,71,0,65.32653
174,72,0,65.763824
174,73,0,65.53724
174,74,0,65.57235
174,75,0,65.52266
174,76,0,65.53167
174,77,0,65.581665
174,78,0,65.473045
174,79,0,66.06579
174,80,0,65.71208
174,81,0,65.47613
174,82,0,66.20134
174,83,0,65.39222
174,84,0,67.35817
174,85,0,65.46932
174,86,0,65.745125
174,87,0,65.7298
174,88,0,65.70399
174,89,0,64.77574
174,90,0,65.23994
174,91,0,66.23287
174,92,0,65.47329
174,93,0,65.90339
174,94,0,65.88074
174,95,0,65.998764
174,96,0,66.77212
174,97,0,65.57514
174,98,0,65.936264
174,99,0,66.24084
174,100,0,65.64317
