gen,ind,genome,fitness
229,0,0,73.08021
229,1,0,65.92853
229,2,0,66.45198
229,3,0,65.574486
229,4,0,66.0778
229,5,0,65.645584
229,6,0,66.2414
229,7,0,65.95603
229,8,0,65.7953
229,9,0,65.567825
229,10,0,66.24146
229,11,0,65.72131
229,12,0,65.624855
229,13,0,65.19385
229,14,0,66.09311
229,15,0,66.757385
229,16,0,63.055504
229,17,0,66.05691
229,18,0,66.56021
229,19,0,66.44793
229,20,0,65.49979
229,21,0,67.18456
229,22,0,66.0994
229,23,0,65.89672
229,24,0,66.10288
229,25,0,65.42408
229,26,0,65.38436
229,27,0,65.996735
229,28,0,65.63928
229,29,0,65.43591
229,30,0,64.90589
229,31,0,67.60516
229,32,0,65.92145
229,33,0,65.6142
229,34,0,65.208435
229,35,0,66.1001
229,36,0,65.644394
229,37,0,65.76032
229,38,0,65.869385
229,39,0,67.183
229,40,0,65.29706
229,41,0,65.53573
229,42,0,66.38357
229,43,0,66.38197
229,44,0,65.389725
229,45,0,66.044235
229,46,0,67.05536
229,47,0,65.862434
229,48,0,65.65963
229,49,0,65.57049
229,50,0,65.58952
229,51,0,66.44519
229,52,0,65.71002
229,53,0,65.45668
229,54,0,65.511154
229,55,0,66.4392
229,56,0,67.15296
229,57,0,67.03653
229,58,0,66.08592
229,59,0,65.557755
229,60,0,66.12181
229,61,0,65.88091
229,62,0,65.30457
229,63,0,66.07613
229,64,0,73.08021
229,65,0,65.990685
229,66,0,68.20308
229,67,0,65.312416
229,68,0,66.11152
229,69,0,65.324776
229,70,0,65.539825
229,71,0,66.66933
229,72,0,65.70514
229,73,0,67.10921
229,74,0,65.341286
229,75,0,67.44939
229,76,0,65.56854
229,77,0,66.14033
229,78,0,66.26686
229,79,0,66.12053
229,80,0,67.91325
229,81,0,66.22355
229,82,0,65.1751
229,83,0,66.39929
229,84,0,65.55714
229,85,0,65.72812
229,86,0,66.45467
229,87,0,73.08021
229,88,0,67.6544
229,89,0,66.59753
229,90,0,66.148964
229,91,0,68.80739
229,92,0,66.081276
229,93,0,66.51288
229,94,0,66.071556
229,95,0,65.670525
229,96,0,65.29746
229,97,0,65.75043
229,98,0,66.423
229,99,0,65.59122
229,100,0,66.5585
