gen,ind,genome,fitness
463,0,0,73.52564
463,1,0,66.70783
463,2,0,67.21413
463,3,0,66.31249
463,4,0,64.67444
463,5,0,67.944046
463,6,0,65.213646
463,7,0,72.424515
463,8,0,68.339714
463,9,0,65.71181
463,10,0,68.695564
463,11,0,69.23623
463,12,0,67.580635
463,13,0,67.34216
463,14,0,65.21555
463,15,0,65.40961
463,16,0,69.87607
463,17,0,65.15897
463,18,0,67.24838
463,19,0,68.923645
463,20,0,66.89092
463,21,0,69.43683
463,22,0,67.30721
463,23,0,66.90119
463,24,0,65.768326
463,25,0,64.963486
463,26,0,69.70875
463,27,0,69.44197
463,28,0,64.67418
463,29,0,67.83594
463,30,0,67.83848
463,31,0,68.91765
463,32,0,66.17293
463,33,0,68.17013
463,34,0,68.26711
463,35,0,69.50897
463,36,0,66.36539
463,37,0,65.81191
463,38,0,64.99034
463,39,0,71.20056
463,40,0,68.11859
463,41,0,67.59428
463,42,0,70.605965
463,43,0,65.19511
463,44,0,66.901985
463,45,0,67.55313
463,46,0,64.546715
463,47,0,67.68842
463,48,0,66.48947
463,49,0,67.53782
463,50,0,68.07136
463,51,0,71.76381
463,52,0,67.249855
463,53,0,68.77148
463,54,0,69.10436
463,55,0,67.70831
463,56,0,68.08736
463,57,0,65.71922
463,58,0,67.33901
463,59,0,68.732124
463,60,0,69.87102
463,61,0,67.4144
463,62,0,66.61398
463,63,0,68.67423
463,64,0,66.09418
463,65,0,67.202896
463,66,0,66.62965
463,67,0,65.83287
463,68,0,68.1951
463,69,0,68.29253
463,70,0,65.74255
463,71,0,68.31254
463,72,0,68.23636
463,73,0,68.133736
463,74,0,66.54793
463,75,0,66.98965
463,76,0,65.672066
463,77,0,65.205765
463,78,0,68.432106
463,79,0,65.81996
463,80,0,67.344475
463,81,0,68.99066
463,82,0,68.299675
463,83,0,67.60081
463,84,0,68.33948
463,85,0,66.05375
463,86,0,70.14348
463,87,0,70.8265
463,88,0,66.37243
463,89,0,68.1919
463,90,0,68.77397
463,91,0,69.53272
463,92,0,66.134125
463,93,0,66.35904
463,94,0,68.60414
463,95,0,68.64242
463,96,0,68.61352
463,97,0,68.7706
463,98,0,65.45596
463,99,0,69.80229
463,100,0,65.754456
