gen,ind,genome,fitness
101,0,0,66.038055
101,1,0,65.242165
101,2,0,65.27184
101,3,0,65.319565
101,4,0,65.38913
101,5,0,65.44611
101,6,0,65.56012
101,7,0,65.24856
101,8,0,65.36961
101,9,0,65.301926
101,10,0,65.22068
101,11,0,65.33474
101,12,0,65.27224
101,13,0,65.354836
101,14,0,65.23522
101,15,0,65.250565
101,16,0,64.73558
101,17,0,65.23444
101,18,0,65.24274
101,19,0,65.25772
101,20,0,64.19564
101,21,0,65.22226
101,22,0,65.24868
101,23,0,65.2533
101,24,0,65.40519
101,25,0,65.15309
101,26,0,65.34117
101,27,0,60.830017
101,28,0,65.43784
101,29,0,64.95407
101,30,0,65.335686
101,31,0,65.341034
101,32,0,65.318016
101,33,0,65.57636
101,34,0,65.37735
101,35,0,65.34584
101,36,0,65.31212
101,37,0,65.46922
101,38,0,65.304565
101,39,0,65.192024
101,40,0,65.27454
101,41,0,65.28691
101,42,0,65.31489
101,43,0,65.44225
101,44,0,65.203224
101,45,0,65.34421
101,46,0,65.303
101,47,0,65.452
101,48,0,65.306496
101,49,0,65.3436
101,50,0,65.344025
101,51,0,60.25613
101,52,0,65.23744
101,53,0,65.486496
101,54,0,65.07745
101,55,0,65.594986
101,56,0,65.29794
101,57,0,65.23728
101,58,0,65.37795
101,59,0,65.59763
101,60,0,65.16621
101,61,0,65.23368
101,62,0,65.305466
101,63,0,66.038055
101,64,0,65.410706
101,65,0,65.12765
101,66,0,65.39363
101,67,0,65.373276
101,68,0,65.254364
101,69,0,65.63199
101,70,0,65.268616
101,71,0,65.22923
101,72,0,65.25344
101,73,0,65.453896
101,74,0,65.25781
101,75,0,65.221794
101,76,0,65.50274
101,77,0,65.42973
101,78,0,65.306526
101,79,0,65.42988
101,80,0,58.40484
101,81,0,65.36001
101,82,0,65.452065
101,83,0,65.582954
101,84,0,65.32239
101,85,0,65.36067
101,86,0,65.17832
101,87,0,65.533875
101,88,0,65.27679
101,89,0,65.33094
101,90,0,65.22661
101,91,0,65.27058
101,92,0,65.29669
101,93,0,65.25497
101,94,0,65.25253
101,95,0,65.28385
101,96,0,65.291985
101,97,0,65.25403
101,98,0,65.24815
101,99,0,65.25452
101,100,0,65.39878
