gen,ind,genome,fitness
166,0,0,68.03934
166,1,0,65.54593
166,2,0,65.536606
166,3,0,65.66728
166,4,0,66.27317
166,5,0,66.39085
166,6,0,65.597
166,7,0,65.517
166,8,0,65.49435
166,9,0,65.50842
166,10,0,65.50222
166,11,0,65.787254
166,12,0,65.83252
166,13,0,65.65886
166,14,0,65.47853
166,15,0,65.55164
166,16,0,65.43035
166,17,0,65.51293
166,18,0,65.69259
166,19,0,65.25247
166,20,0,65.58785
166,21,0,65.3284
166,22,0,65.51811
166,23,0,65.61103
166,24,0,65.82697
166,25,0,65.5171
166,26,0,65.778725
166,27,0,66.047226
166,28,0,65.20973
166,29,0,65.946556
166,30,0,66.08138
166,31,0,65.751625
166,32,0,65.72308
166,33,0,65.71219
166,34,0,65.452675
166,35,0,65.416214
166,36,0,65.97795
166,37,0,65.255264
166,38,0,65.77796
166,39,0,65.57569
166,40,0,65.38493
166,41,0,65.44537
166,42,0,65.36698
166,43,0,65.88545
166,44,0,65.355934
166,45,0,66.144264
166,46,0,65.66376
166,47,0,65.58729
166,48,0,67.140175
166,49,0,65.9234
166,50,0,65.57482
166,51,0,66.37242
166,52,0,66.000854
166,53,0,65.89491
166,54,0,65.27071
166,55,0,65.85797
166,56,0,65.77575
166,57,0,65.65818
166,58,0,65.111916
166,59,0,65.95822
166,60,0,66.01041
166,61,0,65.92085
166,62,0,65.654
166,63,0,65.51789
166,64,0,65.67547
166,65,0,64.95546
166,66,0,65.29242
166,67,0,65.35254
166,68,0,65.46241
166,69,0,65.28029
166,70,0,65.67021
166,71,0,65.266106
166,72,0,65.362495
166,73,0,65.73016
166,74,0,64.88643
166,75,0,65.67054
166,76,0,65.715935
166,77,0,67.898445
166,78,0,65.94677
166,79,0,66.042786
166,80,0,65.842384
166,81,0,66.27673
166,82,0,65.57377
166,83,0,66.096924
166,84,0,66.4468
166,85,0,65.804474
166,86,0,66.68711
166,87,0,66.76638
166,88,0,65.38529
166,89,0,65.413635
166,90,0,66.12378
166,91,0,65.87751
166,92,0,67.11585
166,93,0,65.99468
166,94,0,65.94886
166,95,0,65.93769
166,96,0,65.69881
166,97,0,65.366394
166,98,0,65.4252
166,99,0,65.7252
166,100,0,65.562004
