gen,ind,genome,fitness
407,0,0,73.52564
407,1,0,67.201866
407,2,0,66.33679
407,3,0,68.83376
407,4,0,65.32431
407,5,0,67.01626
407,6,0,65.076584
407,7,0,65.01936
407,8,0,66.8676
407,9,0,69.93455
407,10,0,70.14231
407,11,0,65.04498
407,12,0,66.75068
407,13,0,68.60948
407,14,0,68.774376
407,15,0,67.87954
407,16,0,67.06676
407,17,0,66.71351
407,18,0,66.006966
407,19,0,66.26874
407,20,0,67.62977
407,21,0,65.935776
407,22,0,68.77978
407,23,0,65.98256
407,24,0,66.626114
407,25,0,66.235886
407,26,0,66.18285
407,27,0,69.19435
407,28,0,66.963
407,29,0,67.45572
407,30,0,68.018135
407,31,0,65.60187
407,32,0,67.7647
407,33,0,67.78818
407,34,0,66.816185
407,35,0,65.26988
407,36,0,67.23208
407,37,0,68.71075
407,38,0,70.115944
407,39,0,65.28068
407,40,0,67.59499
407,41,0,67.92729
407,42,0,65.22609
407,43,0,65.30614
407,44,0,65.501526
407,45,0,64.783806
407,46,0,66.73233
407,47,0,65.42748
407,48,0,68.92029
407,49,0,66.79723
407,50,0,66.715294
407,51,0,65.681816
407,52,0,66.65796
407,53,0,65.707085
407,54,0,66.24819
407,55,0,68.871185
407,56,0,66.559586
407,57,0,66.601006
407,58,0,66.24613
407,59,0,66.91278
407,60,0,68.00636
407,61,0,67.070274
407,62,0,66.70906
407,63,0,68.41647
407,64,0,69.206795
407,65,0,67.817345
407,66,0,65.6301
407,67,0,67.46249
407,68,0,65.89046
407,69,0,67.22484
407,70,0,69.441154
407,71,0,66.883644
407,72,0,66.57078
407,73,0,66.713776
407,74,0,67.0283
407,75,0,68.589905
407,76,0,67.89648
407,77,0,64.768105
407,78,0,64.989
407,79,0,66.79312
407,80,0,64.99074
407,81,0,68.14004
407,82,0,67.05951
407,83,0,65.54155
407,84,0,65.52134
407,85,0,64.69671
407,86,0,69.53746
407,87,0,69.15698
407,88,0,66.00198
407,89,0,67.053795
407,90,0,65.851974
407,91,0,67.79191
407,92,0,69.24861
407,93,0,66.50426
407,94,0,66.54918
407,95,0,66.2682
407,96,0,66.7985
407,97,0,65.92323
407,98,0,64.94685
407,99,0,66.537605
407,100,0,66.7877
