gen,ind,genome,fitness
218,0,0,73.08021
218,1,0,63.8922
218,2,0,65.71333
218,3,0,65.48713
218,4,0,66.50382
218,5,0,65.70631
218,6,0,65.62831
218,7,0,66.7229
218,8,0,65.8777
218,9,0,66.024376
218,10,0,65.20196
218,11,0,66.3447
218,12,0,67.13743
218,13,0,66.901566
218,14,0,65.29441
218,15,0,66.36015
218,16,0,66.0921
218,17,0,66.24816
218,18,0,65.97811
218,19,0,65.605255
218,20,0,66.343124
218,21,0,65.36416
218,22,0,65.08429
218,23,0,65.43521
218,24,0,66.631645
218,25,0,65.68385
218,26,0,66.365265
218,27,0,65.23228
218,28,0,65.85607
218,29,0,66.34078
218,30,0,67.28505
218,31,0,66.21675
218,32,0,65.43891
218,33,0,66.39573
218,34,0,66.80801
218,35,0,65.179726
218,36,0,65.68734
218,37,0,65.38648
218,38,0,68.11319
218,39,0,67.22217
218,40,0,67.22217
218,41,0,65.34588
218,42,0,65.53514
218,43,0,68.06221
218,44,0,65.86649
218,45,0,65.67003
218,46,0,65.55467
218,47,0,65.208206
218,48,0,67.53168
218,49,0,65.450424
218,50,0,66.51718
218,51,0,66.198364
218,52,0,66.28585
218,53,0,67.342804
218,54,0,66.04906
218,55,0,65.66276
218,56,0,66.5319
218,57,0,64.8778
218,58,0,66.08259
218,59,0,67.20737
218,60,0,67.85772
218,61,0,66.41136
218,62,0,67.11227
218,63,0,65.790825
218,64,0,65.209305
218,65,0,65.26481
218,66,0,65.29983
218,67,0,65.79223
218,68,0,66.43424
218,69,0,66.21869
218,70,0,65.9924
218,71,0,66.19235
218,72,0,66.572784
218,73,0,65.68265
218,74,0,67.385506
218,75,0,65.49428
218,76,0,63.687847
218,77,0,66.13358
218,78,0,65.95807
218,79,0,65.86689
218,80,0,66.08171
218,81,0,66.95348
218,82,0,66.723656
218,83,0,66.15518
218,84,0,66.22712
218,85,0,65.23093
218,86,0,65.77803
218,87,0,65.72139
218,88,0,67.37608
218,89,0,67.12639
218,90,0,65.76209
218,91,0,66.227646
218,92,0,65.24243
218,93,0,65.6272
218,94,0,65.64613
218,95,0,65.58521
218,96,0,66.07661
218,97,0,66.982895
218,98,0,66.89005
218,99,0,66.38781
218,100,0,65.253426
