gen,ind,genome,fitness
273,0,0,73.08021
273,1,0,65.364494
273,2,0,68.92781
273,3,0,65.53269
273,4,0,65.87177
273,5,0,69.047424
273,6,0,66.00853
273,7,0,65.32538
273,8,0,68.399216
273,9,0,67.32001
273,10,0,66.96973
273,11,0,66.421165
273,12,0,66.46837
273,13,0,67.29632
273,14,0,67.49359
273,15,0,67.62962
273,16,0,66.2364
273,17,0,68.63953
273,18,0,65.80877
273,19,0,65.43421
273,20,0,65.515045
273,21,0,66.82957
273,22,0,65.18038
273,23,0,68.834885
273,24,0,65.35406
273,25,0,65.50026
273,26,0,67.370834
273,27,0,65.606895
273,28,0,65.799446
273,29,0,66.32515
273,30,0,67.843666
273,31,0,68.24088
273,32,0,64.85888
273,33,0,65.75173
273,34,0,66.83632
273,35,0,65.150925
273,36,0,70.53346
273,37,0,65.179886
273,38,0,65.17805
273,39,0,65.27282
273,40,0,67.77376
273,41,0,69.62949
273,42,0,65.3975
273,43,0,65.49151
273,44,0,69.21435
273,45,0,67.024124
273,46,0,65.45622
273,47,0,66.27186
273,48,0,65.51713
273,49,0,65.595566
273,50,0,66.460144
273,51,0,67.41489
273,52,0,65.1852
273,53,0,66.96045
273,54,0,66.80332
273,55,0,64.995514
273,56,0,67.45382
273,57,0,69.081856
273,58,0,65.22265
273,59,0,66.0876
273,60,0,66.571205
273,61,0,66.86238
273,62,0,68.5463
273,63,0,65.48282
273,64,0,69.30125
273,65,0,66.79332
273,66,0,65.32085
273,67,0,65.31743
273,68,0,65.25344
273,69,0,67.41259
273,70,0,66.97951
273,71,0,67.77989
273,72,0,65.7054
273,73,0,68.38143
273,74,0,65.93198
273,75,0,66.6266
273,76,0,65.36414
273,77,0,65.51737
273,78,0,67.864334
273,79,0,66.055626
273,80,0,65.627975
273,81,0,73.08021
273,82,0,66.11993
273,83,0,65.85798
273,84,0,66.11397
273,85,0,66.684
273,86,0,64.65329
273,87,0,66.00166
273,88,0,66.089745
273,89,0,66.35281
273,90,0,68.62311
273,91,0,68.27472
273,92,0,66.71641
273,93,0,70.2647
273,94,0,68.28583
273,95,0,65.45725
273,96,0,65.54504
273,97,0,66.45616
273,98,0,65.53532
273,99,0,65.52603
273,100,0,67.34884
