gen,ind,genome,fitness
492,0,0,73.52564
492,1,0,73.52564
492,2,0,71.1369
492,3,0,67.91512
492,4,0,68.08756
492,5,0,66.6654
492,6,0,66.05198
492,7,0,71.066086
492,8,0,69.09905
492,9,0,66.101
492,10,0,66.750916
492,11,0,68.71799
492,12,0,65.298744
492,13,0,68.70029
492,14,0,67.56208
492,15,0,69.48052
492,16,0,69.01997
492,17,0,66.207695
492,18,0,64.776955
492,19,0,66.96071
492,20,0,68.04466
492,21,0,65.9897
492,22,0,66.86123
492,23,0,68.46293
492,24,0,68.241806
492,25,0,65.59539
492,26,0,65.49023
492,27,0,66.21303
492,28,0,69.62057
492,29,0,66.09907
492,30,0,66.79805
492,31,0,64.61445
492,32,0,67.41155
492,33,0,65.556984
492,34,0,66.20604
492,35,0,67.81012
492,36,0,65.445946
492,37,0,65.929756
492,38,0,67.223305
492,39,0,67.38993
492,40,0,66.7558
492,41,0,66.47942
492,42,0,70.31138
492,43,0,68.169754
492,44,0,64.887695
492,45,0,66.56348
492,46,0,69.64013
492,47,0,66.94388
492,48,0,65.81595
492,49,0,66.66626
492,50,0,67.70441
492,51,0,65.85691
492,52,0,66.948044
492,53,0,67.08755
492,54,0,68.047745
492,55,0,64.878494
492,56,0,69.743256
492,57,0,70.032524
492,58,0,67.30478
492,59,0,68.63427
492,60,0,66.07056
492,61,0,69.93512
492,62,0,69.148
492,63,0,67.79684
492,64,0,65.278145
492,65,0,70.31458
492,66,0,65.54162
492,67,0,67.503654
492,68,0,66.50015
492,69,0,70.942
492,70,0,66.81374
492,71,0,67.80761
492,72,0,66.82596
492,73,0,68.15992
492,74,0,67.53224
492,75,0,68.92777
492,76,0,69.40054
492,77,0,65.48528
492,78,0,66.887405
492,79,0,65.888596
492,80,0,69.30724
492,81,0,67.44521
492,82,0,65.87754
492,83,0,67.29374
492,84,0,66.15144
492,85,0,66.75587
492,86,0,65.70897
492,87,0,70.31458
492,88,0,66.29198
492,89,0,68.32718
492,90,0,67.02565
492,91,0,68.99875
492,92,0,65.71498
492,93,0,69.67398
492,94,0,68.41948
492,95,0,66.983826
492,96,0,68.397766
492,97,0,69.625336
492,98,0,66.181465
492,99,0,68.39248
492,100,0,66.84857
