gen,ind,genome,fitness
336,0,0,73.08021
336,1,0,68.373314
336,2,0,66.51306
336,3,0,68.53287
336,4,0,66.19088
336,5,0,68.095764
336,6,0,66.20866
336,7,0,66.11458
336,8,0,66.446915
336,9,0,65.138
336,10,0,65.91748
336,11,0,65.86031
336,12,0,66.924225
336,13,0,66.0403
336,14,0,67.50345
336,15,0,65.26899
336,16,0,68.45074
336,17,0,65.165
336,18,0,65.35431
336,19,0,66.8278
336,20,0,66.94923
336,21,0,66.1731
336,22,0,68.70233
336,23,0,66.42584
336,24,0,67.38115
336,25,0,67.52309
336,26,0,65.64135
336,27,0,68.04654
336,28,0,67.04897
336,29,0,67.41179
336,30,0,68.46465
336,31,0,69.341896
336,32,0,66.52191
336,33,0,67.34665
336,34,0,65.70408
336,35,0,69.15737
336,36,0,68.331696
336,37,0,66.77704
336,38,0,66.97935
336,39,0,67.6374
336,40,0,65.52093
336,41,0,66.31558
336,42,0,69.21911
336,43,0,66.521835
336,44,0,66.13997
336,45,0,66.55703
336,46,0,66.48403
336,47,0,67.75445
336,48,0,65.268074
336,49,0,69.480286
336,50,0,65.246185
336,51,0,67.26093
336,52,0,65.694115
336,53,0,65.18861
336,54,0,66.90467
336,55,0,62.727436
336,56,0,66.782394
336,57,0,68.900856
336,58,0,65.96783
336,59,0,67.53492
336,60,0,68.16294
336,61,0,67.62196
336,62,0,66.148796
336,63,0,66.24044
336,64,0,65.76176
336,65,0,65.54753
336,66,0,64.80456
336,67,0,67.42449
336,68,0,68.57351
336,69,0,66.29749
336,70,0,70.42226
336,71,0,68.45469
336,72,0,68.91933
336,73,0,64.87228
336,74,0,67.77223
336,75,0,65.22214
336,76,0,65.77319
336,77,0,66.61159
336,78,0,66.1703
336,79,0,64.56963
336,80,0,68.38181
336,81,0,68.883484
336,82,0,65.15718
336,83,0,66.773994
336,84,0,65.42892
336,85,0,67.47943
336,86,0,65.92535
336,87,0,65.981445
336,88,0,66.42561
336,89,0,66.58892
336,90,0,65.2306
336,91,0,71.58129
336,92,0,66.858505
336,93,0,65.73593
336,94,0,64.13798
336,95,0,70.71085
336,96,0,68.07112
336,97,0,67.81852
336,98,0,68.31034
336,99,0,65.99017
336,100,0,65.23561
