gen,ind,genome,fitness
376,0,0,73.08021
376,1,0,69.031876
376,2,0,67.59782
376,3,0,67.39781
376,4,0,67.5875
376,5,0,67.24137
376,6,0,67.06536
376,7,0,67.80468
376,8,0,65.76332
376,9,0,68.41964
376,10,0,66.34053
376,11,0,69.36802
376,12,0,65.88983
376,13,0,66.322815
376,14,0,67.07579
376,15,0,66.07729
376,16,0,65.487206
376,17,0,67.17694
376,18,0,68.92888
376,19,0,64.1094
376,20,0,66.33813
376,21,0,64.17647
376,22,0,66.699005
376,23,0,67.206345
376,24,0,65.80763
376,25,0,66.062096
376,26,0,66.08477
376,27,0,67.178696
376,28,0,66.16036
376,29,0,68.791534
376,30,0,66.75219
376,31,0,68.28925
376,32,0,67.56475
376,33,0,68.74474
376,34,0,67.9211
376,35,0,65.02969
376,36,0,68.079926
376,37,0,65.52525
376,38,0,66.41553
376,39,0,67.71712
376,40,0,66.7581
376,41,0,66.39377
376,42,0,69.512184
376,43,0,65.47564
376,44,0,65.28111
376,45,0,67.011536
376,46,0,68.06516
376,47,0,65.27872
376,48,0,65.77889
376,49,0,66.15599
376,50,0,67.4113
376,51,0,66.13222
376,52,0,67.08011
376,53,0,65.712234
376,54,0,71.14443
376,55,0,67.60283
376,56,0,66.13666
376,57,0,65.66595
376,58,0,65.92602
376,59,0,69.10116
376,60,0,66.724785
376,61,0,66.67297
376,62,0,66.06984
376,63,0,65.61852
376,64,0,67.9586
376,65,0,68.359116
376,66,0,66.79584
376,67,0,68.35431
376,68,0,69.167206
376,69,0,66.35396
376,70,0,66.40871
376,71,0,65.83929
376,72,0,65.576195
376,73,0,66.34914
376,74,0,71.40117
376,75,0,66.08785
376,76,0,67.83746
376,77,0,65.51179
376,78,0,65.725044
376,79,0,66.37681
376,80,0,67.28592
376,81,0,66.442696
376,82,0,66.30774
376,83,0,69.27131
376,84,0,69.16206
376,85,0,69.35349
376,86,0,69.09766
376,87,0,66.38988
376,88,0,70.76725
376,89,0,69.35052
376,90,0,66.79591
376,91,0,70.12714
376,92,0,67.1161
376,93,0,65.38256
376,94,0,65.96435
376,95,0,68.36104
376,96,0,66.89657
376,97,0,64.89279
376,98,0,64.32643
376,99,0,69.25019
376,100,0,70.21001
