gen,ind,genome,fitness
406,0,0,73.52564
406,1,0,67.81797
406,2,0,65.62526
406,3,0,66.4014
406,4,0,70.47298
406,5,0,68.26232
406,6,0,64.924355
406,7,0,67.32915
406,8,0,66.19174
406,9,0,69.59923
406,10,0,67.712135
406,11,0,65.62526
406,12,0,68.71422
406,13,0,66.36776
406,14,0,66.371346
406,15,0,66.121666
406,16,0,65.48717
406,17,0,65.40597
406,18,0,68.35029
406,19,0,67.393265
406,20,0,67.89648
406,21,0,67.63351
406,22,0,67.847755
406,23,0,68.96534
406,24,0,66.46895
406,25,0,65.712845
406,26,0,65.95178
406,27,0,66.995316
406,28,0,67.805
406,29,0,71.38413
406,30,0,67.79983
406,31,0,66.65689
406,32,0,66.932625
406,33,0,73.52564
406,34,0,67.474655
406,35,0,66.31531
406,36,0,66.30445
406,37,0,67.042465
406,38,0,65.304375
406,39,0,54.053104
406,40,0,66.914474
406,41,0,66.798225
406,42,0,67.140724
406,43,0,67.80688
406,44,0,70.476974
406,45,0,65.94698
406,46,0,65.79175
406,47,0,66.86377
406,48,0,66.46081
406,49,0,65.89277
406,50,0,68.04965
406,51,0,66.77139
406,52,0,65.21795
406,53,0,67.0916
406,54,0,64.57291
406,55,0,67.22183
406,56,0,66.1493
406,57,0,68.49033
406,58,0,69.81939
406,59,0,65.49177
406,60,0,67.20372
406,61,0,66.942795
406,62,0,67.56816
406,63,0,66.03448
406,64,0,66.82995
406,65,0,67.36142
406,66,0,65.55038
406,67,0,68.49852
406,68,0,68.87638
406,69,0,65.25802
406,70,0,65.6558
406,71,0,67.0916
406,72,0,67.640976
406,73,0,67.59028
406,74,0,65.85869
406,75,0,67.53515
406,76,0,66.15721
406,77,0,68.594536
406,78,0,66.088806
406,79,0,69.57605
406,80,0,67.656395
406,81,0,70.49041
406,82,0,64.44725
406,83,0,65.63773
406,84,0,66.812225
406,85,0,66.40051
406,86,0,66.13313
406,87,0,67.19686
406,88,0,65.80172
406,89,0,65.740204
406,90,0,64.97582
406,91,0,65.93924
406,92,0,67.190094
406,93,0,66.87668
406,94,0,68.58014
406,95,0,65.1861
406,96,0,66.9284
406,97,0,65.13756
406,98,0,64.70069
406,99,0,65.999275
406,100,0,65.90228
