gen,ind,genome,fitness
290,0,0,73.08021
290,1,0,67.68201
290,2,0,70.25205
290,3,0,67.214485
290,4,0,65.436455
290,5,0,65.837715
290,6,0,66.12073
290,7,0,67.80263
290,8,0,65.73931
290,9,0,66.157005
290,10,0,65.792755
290,11,0,69.66287
290,12,0,66.86455
290,13,0,65.387436
290,14,0,65.337715
290,15,0,68.75372
290,16,0,65.2529
290,17,0,65.327
290,18,0,70.26732
290,19,0,65.93159
290,20,0,66.04292
290,21,0,66.71164
290,22,0,64.99002
290,23,0,66.35894
290,24,0,66.90856
290,25,0,65.91939
290,26,0,66.21459
290,27,0,65.246704
290,28,0,67.93798
290,29,0,65.546745
290,30,0,68.83913
290,31,0,66.93544
290,32,0,65.447525
290,33,0,65.533005
290,34,0,67.67371
290,35,0,66.45226
290,36,0,66.691086
290,37,0,65.93852
290,38,0,68.99937
290,39,0,65.40075
290,40,0,68.10815
290,41,0,65.383736
290,42,0,66.31404
290,43,0,66.350685
290,44,0,65.839714
290,45,0,65.21652
290,46,0,68.09668
290,47,0,66.12737
290,48,0,66.25021
290,49,0,68.18738
290,50,0,67.08927
290,51,0,66.72459
290,52,0,66.07638
290,53,0,65.27245
290,54,0,66.31274
290,55,0,68.20806
290,56,0,67.25081
290,57,0,65.39873
290,58,0,65.79704
290,59,0,66.18428
290,60,0,68.60493
290,61,0,65.26031
290,62,0,67.45954
290,63,0,69.16841
290,64,0,68.667
290,65,0,65.61605
290,66,0,68.33637
290,67,0,66.492165
290,68,0,68.152306
290,69,0,63.324463
290,70,0,66.22591
290,71,0,65.83292
290,72,0,66.28029
290,73,0,65.84127
290,74,0,66.67631
290,75,0,68.72924
290,76,0,67.180145
290,77,0,65.76981
290,78,0,65.78267
290,79,0,67.91739
290,80,0,69.12834
290,81,0,65.84201
290,82,0,65.72348
290,83,0,65.681496
290,84,0,66.07818
290,85,0,68.33152
290,86,0,67.79551
290,87,0,66.451294
290,88,0,65.39674
290,89,0,65.25
290,90,0,68.18024
290,91,0,65.08698
290,92,0,66.43375
290,93,0,65.541245
290,94,0,65.8289
290,95,0,64.895805
290,96,0,65.66436
290,97,0,66.36256
290,98,0,67.97549
290,99,0,65.673515
290,100,0,64.18342
