gen,ind,genome,fitness
105,0,0,66.038055
105,1,0,65.21209
105,2,0,65.29669
105,3,0,65.00163
105,4,0,65.39824
105,5,0,65.40652
105,6,0,65.41062
105,7,0,65.29153
105,8,0,65.30112
105,9,0,65.36576
105,10,0,65.20899
105,11,0,65.37058
105,12,0,65.16169
105,13,0,65.41363
105,14,0,65.37855
105,15,0,65.038445
105,16,0,65.527016
105,17,0,65.24074
105,18,0,65.30165
105,19,0,65.34134
105,20,0,65.479675
105,21,0,65.256004
105,22,0,65.36687
105,23,0,65.257126
105,24,0,65.228714
105,25,0,65.53744
105,26,0,65.42824
105,27,0,65.278175
105,28,0,65.20426
105,29,0,65.38224
105,30,0,65.46512
105,31,0,65.24841
105,32,0,65.27025
105,33,0,65.3517
105,34,0,65.396225
105,35,0,65.241714
105,36,0,65.24596
105,37,0,65.41378
105,38,0,65.525505
105,39,0,65.25076
105,40,0,65.28272
105,41,0,65.36891
105,42,0,65.31621
105,43,0,65.49054
105,44,0,65.28894
105,45,0,65.218994
105,46,0,65.24706
105,47,0,65.40009
105,48,0,65.57636
105,49,0,65.24513
105,50,0,64.6509
105,51,0,65.235855
105,52,0,65.45099
105,53,0,65.343315
105,54,0,65.14191
105,55,0,65.29192
105,56,0,65.32422
105,57,0,65.35819
105,58,0,65.37781
105,59,0,65.23479
105,60,0,65.27537
105,61,0,65.039665
105,62,0,62.356033
105,63,0,65.4937
105,64,0,65.39043
105,65,0,65.39495
105,66,0,65.45563
105,67,0,65.305824
105,68,0,65.30795
105,69,0,65.29232
105,70,0,65.20811
105,71,0,65.252785
105,72,0,65.22439
105,73,0,65.00521
105,74,0,65.34215
105,75,0,65.43882
105,76,0,65.3742
105,77,0,65.23542
105,78,0,65.48137
105,79,0,65.293594
105,80,0,65.246475
105,81,0,65.31368
105,82,0,65.443565
105,83,0,65.29583
105,84,0,65.253365
105,85,0,65.30842
105,86,0,65.22837
105,87,0,65.252495
105,88,0,65.42824
105,89,0,65.25505
105,90,0,65.34031
105,91,0,65.29093
105,92,0,65.241104
105,93,0,65.30424
105,94,0,65.31184
105,95,0,65.197845
105,96,0,65.22888
105,97,0,65.378555
105,98,0,65.27642
105,99,0,65.274925
105,100,0,65.41206
