gen,ind,genome,fitness
34,0,0,66.038055
34,1,0,65.319214
34,2,0,65.312485
34,3,0,65.33611
34,4,0,65.33967
34,5,0,65.41314
34,6,0,65.179375
34,7,0,65.27426
34,8,0,65.231224
34,9,0,65.31109
34,10,0,65.30589
34,11,0,65.28772
34,12,0,65.29099
34,13,0,64.91831
34,14,0,65.204735
34,15,0,65.20172
34,16,0,65.29312
34,17,0,65.3045
34,18,0,65.175835
34,19,0,65.29394
34,20,0,59.55997
34,21,0,65.24009
34,22,0,65.220764
34,23,0,65.28518
34,24,0,65.27476
34,25,0,65.19402
34,26,0,65.35479
34,27,0,65.235535
34,28,0,65.23187
34,29,0,65.24339
34,30,0,65.234535
34,31,0,65.22912
34,32,0,65.26932
34,33,0,65.2538
34,34,0,65.30812
34,35,0,65.21934
34,36,0,65.26362
34,37,0,65.14064
34,38,0,65.2283
34,39,0,65.29725
34,40,0,65.29725
34,41,0,65.225784
34,42,0,65.230095
34,43,0,65.22888
34,44,0,65.3834
34,45,0,65.21345
34,46,0,65.19001
34,47,0,65.232704
34,48,0,65.30698
34,49,0,65.22784
34,50,0,65.2918
34,51,0,63.147064
34,52,0,65.22923
34,53,0,65.145836
34,54,0,65.25838
34,55,0,65.27699
34,56,0,65.343994
34,57,0,65.26124
34,58,0,65.19601
34,59,0,65.27265
34,60,0,65.228004
34,61,0,56.51291
34,62,0,58.41682
34,63,0,65.214134
34,64,0,65.33341
34,65,0,65.14872
34,66,0,65.15674
34,67,0,65.26309
34,68,0,65.30866
34,69,0,65.315956
34,70,0,65.32476
34,71,0,65.22888
34,72,0,64.82229
34,73,0,55.475132
34,74,0,64.99045
34,75,0,65.22882
34,76,0,65.279076
34,77,0,65.15159
34,78,0,65.23889
34,79,0,65.252815
34,80,0,65.2333
34,81,0,65.14724
34,82,0,65.10998
34,83,0,65.282814
34,84,0,65.27854
34,85,0,65.24581
34,86,0,65.21159
34,87,0,65.2623
34,88,0,65.30243
34,89,0,65.29589
34,90,0,65.22479
34,91,0,65.27517
34,92,0,65.29725
34,93,0,65.35411
34,94,0,65.24815
34,95,0,65.18928
34,96,0,64.899925
34,97,0,65.2651
34,98,0,65.24018
34,99,0,65.30572
34,100,0,65.21042
