gen,ind,genome,fitness
370,0,0,73.08021
370,1,0,66.64189
370,2,0,66.1566
370,3,0,68.0863
370,4,0,66.9619
370,5,0,65.771034
370,6,0,66.75567
370,7,0,68.13162
370,8,0,65.93127
370,9,0,66.335304
370,10,0,67.37563
370,11,0,68.80923
370,12,0,66.41883
370,13,0,70.96238
370,14,0,66.45698
370,15,0,65.758736
370,16,0,67.79898
370,17,0,66.38164
370,18,0,67.00498
370,19,0,70.29255
370,20,0,67.45736
370,21,0,66.84471
370,22,0,65.30021
370,23,0,67.458275
370,24,0,65.588165
370,25,0,66.142975
370,26,0,68.173676
370,27,0,65.45064
370,28,0,69.08727
370,29,0,70.06364
370,30,0,67.31776
370,31,0,69.42958
370,32,0,69.52275
370,33,0,64.64743
370,34,0,66.69266
370,35,0,66.54791
370,36,0,71.69342
370,37,0,67.78902
370,38,0,66.99924
370,39,0,67.55147
370,40,0,67.35675
370,41,0,65.4709
370,42,0,66.07167
370,43,0,67.870995
370,44,0,67.59845
370,45,0,67.81756
370,46,0,69.39573
370,47,0,67.85199
370,48,0,66.09659
370,49,0,66.62531
370,50,0,66.14372
370,51,0,68.11164
370,52,0,68.10438
370,53,0,69.12563
370,54,0,64.36522
370,55,0,65.19348
370,56,0,66.599335
370,57,0,65.31508
370,58,0,66.87159
370,59,0,68.29067
370,60,0,64.40119
370,61,0,66.42537
370,62,0,64.78702
370,63,0,66.35004
370,64,0,67.71205
370,65,0,67.542984
370,66,0,65.84189
370,67,0,67.96415
370,68,0,67.90674
370,69,0,69.25276
370,70,0,67.62151
370,71,0,67.196266
370,72,0,65.764366
370,73,0,65.959885
370,74,0,66.06098
370,75,0,68.53757
370,76,0,67.33076
370,77,0,65.46024
370,78,0,67.6473
370,79,0,65.677025
370,80,0,65.6197
370,81,0,66.16531
370,82,0,65.75473
370,83,0,68.77936
370,84,0,66.605865
370,85,0,66.155365
370,86,0,71.0902
370,87,0,65.27213
370,88,0,66.47178
370,89,0,66.45146
370,90,0,69.79126
370,91,0,66.07903
370,92,0,67.27848
370,93,0,69.803696
370,94,0,65.54653
370,95,0,65.94736
370,96,0,66.47297
370,97,0,65.557076
370,98,0,66.31604
370,99,0,67.85334
370,100,0,65.899635
