gen,ind,genome,fitness
212,0,0,73.08021
212,1,0,65.42057
212,2,0,66.08739
212,3,0,66.04336
212,4,0,65.153366
212,5,0,65.8717
212,6,0,65.73909
212,7,0,66.00587
212,8,0,65.2987
212,9,0,65.34975
212,10,0,65.90718
212,11,0,65.700836
212,12,0,66.057945
212,13,0,66.043015
212,14,0,69.221565
212,15,0,65.82866
212,16,0,65.347404
212,17,0,65.99247
212,18,0,66.36687
212,19,0,65.299934
212,20,0,66.242424
212,21,0,65.55523
212,22,0,65.52423
212,23,0,65.7242
212,24,0,66.66514
212,25,0,65.59699
212,26,0,65.692986
212,27,0,66.008965
212,28,0,65.67074
212,29,0,65.62944
212,30,0,66.65191
212,31,0,65.72038
212,32,0,65.75356
212,33,0,65.8257
212,34,0,66.49425
212,35,0,68.8305
212,36,0,65.67977
212,37,0,65.55857
212,38,0,65.73072
212,39,0,65.70086
212,40,0,65.182076
212,41,0,66.81559
212,42,0,66.631645
212,43,0,65.42866
212,44,0,65.03653
212,45,0,65.29222
212,46,0,66.197624
212,47,0,65.212875
212,48,0,65.38001
212,49,0,65.93603
212,50,0,65.03344
212,51,0,66.443436
212,52,0,65.69206
212,53,0,65.36142
212,54,0,65.597946
212,55,0,65.30431
212,56,0,65.85506
212,57,0,65.83026
212,58,0,65.22161
212,59,0,65.385056
212,60,0,65.628006
212,61,0,66.26358
212,62,0,65.91536
212,63,0,66.28706
212,64,0,65.73563
212,65,0,64.85735
212,66,0,65.08653
212,67,0,65.53827
212,68,0,65.93002
212,69,0,66.32816
212,70,0,66.19416
212,71,0,65.9362
212,72,0,66.75039
212,73,0,66.78195
212,74,0,67.27464
212,75,0,65.732796
212,76,0,66.48536
212,77,0,66.55692
212,78,0,65.33234
212,79,0,65.97221
212,80,0,65.10442
212,81,0,64.979836
212,82,0,68.19136
212,83,0,65.3047
212,84,0,65.50221
212,85,0,66.20002
212,86,0,66.18969
212,87,0,65.38725
212,88,0,66.916016
212,89,0,58.81563
212,90,0,65.47241
212,91,0,65.533516
212,92,0,65.98015
212,93,0,65.64114
212,94,0,56.06423
212,95,0,65.99199
212,96,0,66.12666
212,97,0,66.36485
212,98,0,65.930565
212,99,0,65.82904
212,100,0,65.18854
