gen,ind,genome,fitness
223,0,0,73.08021
223,1,0,66.23935
223,2,0,67.3636
223,3,0,65.78936
223,4,0,67.51087
223,5,0,64.31455
223,6,0,66.968414
223,7,0,66.50538
223,8,0,68.83831
223,9,0,66.07124
223,10,0,66.71674
223,11,0,66.60184
223,12,0,66.00341
223,13,0,66.08039
223,14,0,66.88185
223,15,0,65.80122
223,16,0,66.35553
223,17,0,65.02877
223,18,0,65.23296
223,19,0,65.87615
223,20,0,65.763374
223,21,0,67.00773
223,22,0,66.756996
223,23,0,66.21072
223,24,0,65.47688
223,25,0,66.07432
223,26,0,65.71126
223,27,0,66.04832
223,28,0,66.081825
223,29,0,66.04211
223,30,0,65.944565
223,31,0,66.38929
223,32,0,65.902565
223,33,0,67.1903
223,34,0,65.72801
223,35,0,67.442825
223,36,0,67.68594
223,37,0,66.11088
223,38,0,64.21863
223,39,0,65.45787
223,40,0,66.46463
223,41,0,66.21402
223,42,0,66.02328
223,43,0,65.62757
223,44,0,67.536316
223,45,0,65.84385
223,46,0,66.10696
223,47,0,66.07828
223,48,0,66.75712
223,49,0,65.76672
223,50,0,66.21809
223,51,0,67.36269
223,52,0,67.31517
223,53,0,65.46622
223,54,0,67.77862
223,55,0,65.54229
223,56,0,66.28276
223,57,0,65.76794
223,58,0,67.18974
223,59,0,65.889885
223,60,0,67.008965
223,61,0,66.588036
223,62,0,68.702225
223,63,0,69.708954
223,64,0,66.61707
223,65,0,65.71028
223,66,0,66.40072
223,67,0,66.0515
223,68,0,66.26761
223,69,0,67.913605
223,70,0,66.66324
223,71,0,65.5466
223,72,0,65.90467
223,73,0,66.60349
223,74,0,65.83306
223,75,0,65.205894
223,76,0,66.06843
223,77,0,66.599915
223,78,0,67.21743
223,79,0,67.87028
223,80,0,65.69914
223,81,0,65.14838
223,82,0,65.083694
223,83,0,66.44831
223,84,0,65.914696
223,85,0,66.23046
223,86,0,65.472626
223,87,0,65.539894
223,88,0,65.64196
223,89,0,69.4095
223,90,0,65.57814
223,91,0,65.98881
223,92,0,65.849915
223,93,0,66.04704
223,94,0,66.57847
223,95,0,66.39528
223,96,0,65.69111
223,97,0,66.443214
223,98,0,65.84745
223,99,0,56.759373
223,100,0,58.869038
