gen,ind,genome,fitness
73,0,0,66.038055
73,1,0,65.42641
73,2,0,65.33217
73,3,0,65.48598
73,4,0,65.22811
73,5,0,65.36705
73,6,0,65.23706
73,7,0,65.3559
73,8,0,65.2466
73,9,0,65.33453
73,10,0,65.461174
73,11,0,65.28212
73,12,0,65.28631
73,13,0,65.23591
73,14,0,65.28212
73,15,0,65.19574
73,16,0,65.27277
73,17,0,65.39886
73,18,0,65.26536
73,19,0,65.27795
73,20,0,65.27842
73,21,0,65.46434
73,22,0,65.32386
73,23,0,65.348465
73,24,0,65.29926
73,25,0,65.22875
73,26,0,65.314064
73,27,0,65.331985
73,28,0,65.356964
73,29,0,65.28334
73,30,0,65.24007
73,31,0,65.4696
73,32,0,65.312744
73,33,0,65.37122
73,34,0,65.27894
73,35,0,65.36436
73,36,0,65.26329
73,37,0,65.24603
73,38,0,65.276505
73,39,0,65.31031
73,40,0,65.377945
73,41,0,65.23838
73,42,0,59.881207
73,43,0,65.45216
73,44,0,65.40548
73,45,0,65.27109
73,46,0,65.326294
73,47,0,65.326935
73,48,0,65.335976
73,49,0,65.35471
73,50,0,65.34894
73,51,0,65.38559
73,52,0,65.25596
73,53,0,65.177574
73,54,0,65.242615
73,55,0,65.26437
73,56,0,65.290215
73,57,0,65.276825
73,58,0,65.27047
73,59,0,65.37862
73,60,0,65.27424
73,61,0,65.21333
73,62,0,65.26074
73,63,0,65.22199
73,64,0,65.30695
73,65,0,65.15931
73,66,0,64.946106
73,67,0,65.35982
73,68,0,65.38589
73,69,0,65.23157
73,70,0,65.23847
73,71,0,65.29599
73,72,0,65.30029
73,73,0,65.24847
73,74,0,65.473854
73,75,0,65.27029
73,76,0,65.31805
73,77,0,65.32143
73,78,0,65.29527
73,79,0,57.65474
73,80,0,65.23066
73,81,0,65.299576
73,82,0,65.27999
73,83,0,65.368744
73,84,0,65.25298
73,85,0,65.32451
73,86,0,65.263596
73,87,0,65.25985
73,88,0,65.25267
73,89,0,65.40626
73,90,0,65.398125
73,91,0,65.298096
73,92,0,65.287094
73,93,0,65.28513
73,94,0,65.21162
73,95,0,65.31774
73,96,0,65.24181
73,97,0,65.43399
73,98,0,65.24138
73,99,0,65.28536
73,100,0,65.29909
