gen,ind,genome,fitness
362,0,0,73.08021
362,1,0,64.77876
362,2,0,65.94576
362,3,0,66.54174
362,4,0,66.851715
362,5,0,65.83732
362,6,0,68.5011
362,7,0,67.292046
362,8,0,65.41648
362,9,0,67.553665
362,10,0,65.85299
362,11,0,68.212776
362,12,0,69.66979
362,13,0,66.05486
362,14,0,65.991806
362,15,0,65.35064
362,16,0,70.468445
362,17,0,66.85025
362,18,0,65.33718
362,19,0,67.63894
362,20,0,65.16559
362,21,0,71.03405
362,22,0,66.12853
362,23,0,66.55442
362,24,0,65.807365
362,25,0,65.3247
362,26,0,66.681366
362,27,0,66.43418
362,28,0,67.425575
362,29,0,65.50237
362,30,0,67.275764
362,31,0,65.34705
362,32,0,66.09914
362,33,0,67.32701
362,34,0,68.694855
362,35,0,65.94649
362,36,0,65.66614
362,37,0,67.81761
362,38,0,65.17291
362,39,0,65.95192
362,40,0,67.81378
362,41,0,66.46342
362,42,0,65.937546
362,43,0,67.72203
362,44,0,68.35956
362,45,0,66.23129
362,46,0,65.726166
362,47,0,65.7449
362,48,0,68.89002
362,49,0,65.76151
362,50,0,66.750824
362,51,0,69.415955
362,52,0,64.648895
362,53,0,66.46854
362,54,0,66.27158
362,55,0,68.373566
362,56,0,67.11057
362,57,0,67.0088
362,58,0,65.470634
362,59,0,66.14388
362,60,0,66.21884
362,61,0,65.53076
362,62,0,66.842865
362,63,0,65.45241
362,64,0,65.87304
362,65,0,68.30663
362,66,0,68.31357
362,67,0,67.663666
362,68,0,66.029045
362,69,0,67.4732
362,70,0,71.0627
362,71,0,65.29271
362,72,0,68.08653
362,73,0,66.305145
362,74,0,65.843124
362,75,0,68.09644
362,76,0,69.035286
362,77,0,66.34097
362,78,0,65.33882
362,79,0,65.92074
362,80,0,69.16489
362,81,0,67.21544
362,82,0,66.4399
362,83,0,66.81176
362,84,0,65.62234
362,85,0,65.477005
362,86,0,66.23844
362,87,0,67.37271
362,88,0,67.71558
362,89,0,66.47955
362,90,0,65.395226
362,91,0,66.47907
362,92,0,66.2838
362,93,0,67.58253
362,94,0,68.54757
362,95,0,65.26729
362,96,0,65.85648
362,97,0,65.45939
362,98,0,67.254654
362,99,0,66.36426
362,100,0,68.10836
