gen,ind,genome,fitness
315,0,0,73.08021
315,1,0,67.14131
315,2,0,66.590225
315,3,0,68.2065
315,4,0,67.76245
315,5,0,65.356735
315,6,0,65.36973
315,7,0,67.71502
315,8,0,67.09873
315,9,0,65.75544
315,10,0,67.1977
315,11,0,66.620636
315,12,0,69.15496
315,13,0,66.57619
315,14,0,65.76961
315,15,0,65.95967
315,16,0,67.7836
315,17,0,67.924934
315,18,0,65.49914
315,19,0,66.785805
315,20,0,65.960434
315,21,0,66.73087
315,22,0,68.36737
315,23,0,67.73432
315,24,0,66.59572
315,25,0,65.99687
315,26,0,67.59038
315,27,0,65.45116
315,28,0,65.36274
315,29,0,66.16429
315,30,0,65.65463
315,31,0,66.47879
315,32,0,65.97258
315,33,0,66.15589
315,34,0,67.73941
315,35,0,66.13408
315,36,0,67.53181
315,37,0,66.49952
315,38,0,65.762535
315,39,0,66.02947
315,40,0,68.934135
315,41,0,65.49787
315,42,0,68.43762
315,43,0,65.93334
315,44,0,66.85741
315,45,0,65.85997
315,46,0,66.29878
315,47,0,66.398026
315,48,0,68.934135
315,49,0,67.504326
315,50,0,66.621704
315,51,0,67.35205
315,52,0,66.237686
315,53,0,65.22714
315,54,0,65.71115
315,55,0,66.68347
315,56,0,66.12291
315,57,0,66.262115
315,58,0,66.12441
315,59,0,65.960144
315,60,0,66.439644
315,61,0,69.22919
315,62,0,67.16407
315,63,0,65.21493
315,64,0,67.9643
315,65,0,66.85118
315,66,0,65.54416
315,67,0,66.98297
315,68,0,66.319626
315,69,0,66.37898
315,70,0,68.23861
315,71,0,68.341125
315,72,0,65.91307
315,73,0,68.92397
315,74,0,67.6036
315,75,0,66.01238
315,76,0,69.58829
315,77,0,66.09921
315,78,0,67.68427
315,79,0,66.54578
315,80,0,66.1455
315,81,0,67.20074
315,82,0,65.34255
315,83,0,65.67101
315,84,0,65.2593
315,85,0,67.077805
315,86,0,66.83455
315,87,0,65.267136
315,88,0,65.433205
315,89,0,67.322365
315,90,0,66.68592
315,91,0,65.49228
315,92,0,66.58527
315,93,0,65.739845
315,94,0,68.54309
315,95,0,65.58121
315,96,0,65.87464
315,97,0,65.38547
315,98,0,65.14914
315,99,0,65.99811
315,100,0,66.894
