gen,ind,genome,fitness
489,0,0,73.52564
489,1,0,68.36865
489,2,0,67.477684
489,3,0,66.6006
489,4,0,66.34393
489,5,0,67.68335
489,6,0,71.03195
489,7,0,69.419235
489,8,0,70.66408
489,9,0,69.8627
489,10,0,69.7971
489,11,0,65.21681
489,12,0,70.44358
489,13,0,71.40122
489,14,0,68.537865
489,15,0,68.18331
489,16,0,70.76738
489,17,0,65.8742
489,18,0,66.07832
489,19,0,67.59422
489,20,0,67.83891
489,21,0,66.50425
489,22,0,65.58657
489,23,0,70.82691
489,24,0,67.39295
489,25,0,67.29026
489,26,0,67.85372
489,27,0,65.41085
489,28,0,66.51584
489,29,0,68.11372
489,30,0,70.27001
489,31,0,67.69534
489,32,0,69.35065
489,33,0,68.16194
489,34,0,65.55804
489,35,0,65.38897
489,36,0,67.02005
489,37,0,66.453384
489,38,0,68.29051
489,39,0,65.98406
489,40,0,65.201126
489,41,0,66.80036
489,42,0,64.88489
489,43,0,71.04327
489,44,0,68.366585
489,45,0,65.76821
489,46,0,64.665184
489,47,0,69.251366
489,48,0,70.325
489,49,0,72.190346
489,50,0,68.17961
489,51,0,68.00285
489,52,0,66.75186
489,53,0,69.054146
489,54,0,67.64461
489,55,0,67.94653
489,56,0,69.07475
489,57,0,69.52849
489,58,0,64.34004
489,59,0,68.424576
489,60,0,66.37068
489,61,0,70.59606
489,62,0,68.533195
489,63,0,67.93643
489,64,0,66.28198
489,65,0,67.80692
489,66,0,70.44352
489,67,0,65.58035
489,68,0,70.65742
489,69,0,66.45987
489,70,0,68.61393
489,71,0,66.10228
489,72,0,66.39297
489,73,0,66.89067
489,74,0,65.21359
489,75,0,68.09662
489,76,0,65.84621
489,77,0,66.65825
489,78,0,66.28605
489,79,0,68.885956
489,80,0,69.03717
489,81,0,67.16827
489,82,0,67.41585
489,83,0,66.25904
489,84,0,69.007225
489,85,0,66.00785
489,86,0,67.73225
489,87,0,66.48554
489,88,0,65.96469
489,89,0,66.05446
489,90,0,73.52564
489,91,0,66.50822
489,92,0,66.04788
489,93,0,70.68704
489,94,0,65.187065
489,95,0,68.43396
489,96,0,68.86261
489,97,0,70.440025
489,98,0,67.72708
489,99,0,65.67401
489,100,0,68.05519
