gen,ind,genome,fitness
188,0,0,68.98485
188,1,0,65.84364
188,2,0,65.54117
188,3,0,65.52928
188,4,0,65.26427
188,5,0,65.81916
188,6,0,66.243645
188,7,0,65.71544
188,8,0,65.04983
188,9,0,65.71174
188,10,0,65.18604
188,11,0,65.578415
188,12,0,65.250015
188,13,0,66.43135
188,14,0,66.2801
188,15,0,65.9644
188,16,0,66.5708
188,17,0,66.06566
188,18,0,65.298744
188,19,0,65.83995
188,20,0,66.07728
188,21,0,66.6866
188,22,0,65.836006
188,23,0,65.29823
188,24,0,65.55423
188,25,0,66.88691
188,26,0,67.35204
188,27,0,66.20444
188,28,0,64.882614
188,29,0,66.65285
188,30,0,66.1467
188,31,0,67.27815
188,32,0,65.48089
188,33,0,65.78865
188,34,0,65.631355
188,35,0,65.60522
188,36,0,66.16091
188,37,0,66.637054
188,38,0,66.84977
188,39,0,66.732765
188,40,0,65.64829
188,41,0,65.95066
188,42,0,65.753525
188,43,0,65.42982
188,44,0,65.792946
188,45,0,65.29171
188,46,0,65.52065
188,47,0,65.21481
188,48,0,65.36662
188,49,0,65.05983
188,50,0,65.83972
188,51,0,65.651855
188,52,0,65.598145
188,53,0,65.78865
188,54,0,65.56797
188,55,0,65.458244
188,56,0,65.235466
188,57,0,65.40243
188,58,0,65.81146
188,59,0,66.3988
188,60,0,64.93469
188,61,0,65.89944
188,62,0,65.612335
188,63,0,65.86016
188,64,0,66.22863
188,65,0,65.45653
188,66,0,65.55762
188,67,0,65.419655
188,68,0,66.35303
188,69,0,65.39332
188,70,0,65.96763
188,71,0,66.19498
188,72,0,65.08422
188,73,0,65.81916
188,74,0,65.881355
188,75,0,65.08347
188,76,0,65.2097
188,77,0,65.59381
188,78,0,65.42867
188,79,0,66.42381
188,80,0,66.52982
188,81,0,65.66108
188,82,0,65.05896
188,83,0,65.23183
188,84,0,66.338455
188,85,0,65.63927
188,86,0,65.69717
188,87,0,66.65355
188,88,0,66.1617
188,89,0,65.74187
188,90,0,65.910446
188,91,0,65.73994
188,92,0,65.28201
188,93,0,65.29962
188,94,0,65.38096
188,95,0,66.55776
188,96,0,65.426025
188,97,0,65.49309
188,98,0,65.8295
188,99,0,65.86615
188,100,0,65.83387
