gen,ind,genome,fitness
144,0,0,67.70313
144,1,0,65.59685
144,2,0,65.54569
144,3,0,65.734085
144,4,0,65.50567
144,5,0,65.63114
144,6,0,65.9339
144,7,0,65.42724
144,8,0,65.73013
144,9,0,65.56459
144,10,0,65.67112
144,11,0,65.49008
144,12,0,65.93193
144,13,0,65.410614
144,14,0,65.86953
144,15,0,65.457664
144,16,0,65.58966
144,17,0,65.55399
144,18,0,65.77999
144,19,0,65.29192
144,20,0,65.64636
144,21,0,65.46106
144,22,0,65.857765
144,23,0,66.15603
144,24,0,65.47184
144,25,0,65.958694
144,26,0,65.991936
144,27,0,65.27775
144,28,0,65.6182
144,29,0,65.51272
144,30,0,65.79341
144,31,0,65.23974
144,32,0,65.53307
144,33,0,65.30375
144,34,0,65.762245
144,35,0,66.09994
144,36,0,66.00016
144,37,0,66.407036
144,38,0,65.4327
144,39,0,65.8316
144,40,0,65.85298
144,41,0,65.824615
144,42,0,65.86066
144,43,0,65.7007
144,44,0,65.4713
144,45,0,65.22057
144,46,0,65.2681
144,47,0,65.817566
144,48,0,65.47486
144,49,0,65.9439
144,50,0,65.42573
144,51,0,66.45492
144,52,0,65.66232
144,53,0,66.26921
144,54,0,65.41633
144,55,0,65.71848
144,56,0,65.58742
144,57,0,65.61555
144,58,0,65.7881
144,59,0,65.79947
144,60,0,65.55897
144,61,0,65.696014
144,62,0,65.44582
144,63,0,65.38723
144,64,0,64.92527
144,65,0,66.045135
144,66,0,65.44398
144,67,0,64.67843
144,68,0,65.49947
144,69,0,65.615395
144,70,0,65.19444
144,71,0,66.08847
144,72,0,65.78226
144,73,0,65.53607
144,74,0,65.82577
144,75,0,65.35978
144,76,0,65.79419
144,77,0,65.79179
144,78,0,65.98224
144,79,0,65.39087
144,80,0,62.01533
144,81,0,65.5344
144,82,0,65.702225
144,83,0,65.775215
144,84,0,65.42536
144,85,0,65.54748
144,86,0,65.28231
144,87,0,65.637985
144,88,0,65.45192
144,89,0,65.26629
144,90,0,65.256645
144,91,0,65.36217
144,92,0,65.6404
144,93,0,65.250015
144,94,0,65.89888
144,95,0,65.91703
144,96,0,65.38026
144,97,0,65.42151
144,98,0,64.65595
144,99,0,65.72468
144,100,0,65.553474
