gen,ind,genome,fitness
44,0,0,66.038055
44,1,0,65.28976
44,2,0,65.168396
44,3,0,65.29295
44,4,0,65.31596
44,5,0,65.26609
44,6,0,65.32421
44,7,0,65.25114
44,8,0,65.26139
44,9,0,65.26999
44,10,0,65.32387
44,11,0,65.340965
44,12,0,65.33948
44,13,0,65.25483
44,14,0,65.267075
44,15,0,65.35576
44,16,0,65.22904
44,17,0,65.33347
44,18,0,65.24442
44,19,0,58.864094
44,20,0,65.39868
44,21,0,65.37589
44,22,0,65.2552
44,23,0,65.300446
44,24,0,65.22017
44,25,0,65.426674
44,26,0,65.18453
44,27,0,54.33007
44,28,0,65.25418
44,29,0,65.29598
44,30,0,65.25123
44,31,0,65.20652
44,32,0,65.252205
44,33,0,65.33365
44,34,0,65.209656
44,35,0,65.27914
44,36,0,65.287544
44,37,0,65.317566
44,38,0,65.30269
44,39,0,65.275635
44,40,0,65.216194
44,41,0,52.913857
44,42,0,65.23157
44,43,0,65.31274
44,44,0,64.82173
44,45,0,65.2505
44,46,0,65.22422
44,47,0,65.22489
44,48,0,65.267586
44,49,0,65.30201
44,50,0,58.99032
44,51,0,65.33315
44,52,0,65.27027
44,53,0,65.22719
44,54,0,65.29652
44,55,0,65.30654
44,56,0,65.40586
44,57,0,64.36009
44,58,0,65.250626
44,59,0,65.17916
44,60,0,65.26269
44,61,0,65.35778
44,62,0,64.73766
44,63,0,65.18981
44,64,0,65.23959
44,65,0,65.161835
44,66,0,65.31914
44,67,0,64.8387
44,68,0,65.24489
44,69,0,58.934494
44,70,0,65.27313
44,71,0,65.22734
44,72,0,65.23998
44,73,0,65.37066
44,74,0,65.29152
44,75,0,65.293396
44,76,0,65.28486
44,77,0,65.24791
44,78,0,65.22293
44,79,0,65.30669
44,80,0,65.300896
44,81,0,65.27832
44,82,0,65.2289
44,83,0,65.28357
44,84,0,65.28856
44,85,0,65.24478
44,86,0,65.30252
44,87,0,65.23951
44,88,0,65.362816
44,89,0,65.286995
44,90,0,65.28696
44,91,0,65.3057
44,92,0,59.76956
44,93,0,65.22173
44,94,0,65.24877
44,95,0,65.21676
44,96,0,65.35208
44,97,0,65.31808
44,98,0,65.17751
44,99,0,65.35638
44,100,0,65.14339
