gen,ind,genome,fitness
381,0,0,73.52564
381,1,0,67.660995
381,2,0,67.569534
381,3,0,66.09849
381,4,0,66.279175
381,5,0,57.319244
381,6,0,69.82096
381,7,0,67.19846
381,8,0,67.57992
381,9,0,66.733154
381,10,0,68.125404
381,11,0,65.998695
381,12,0,65.71202
381,13,0,65.196526
381,14,0,65.99883
381,15,0,66.938126
381,16,0,66.75019
381,17,0,69.68265
381,18,0,68.23376
381,19,0,67.021706
381,20,0,66.89328
381,21,0,65.711365
381,22,0,67.200195
381,23,0,69.59305
381,24,0,65.36932
381,25,0,66.51438
381,26,0,67.85362
381,27,0,67.10323
381,28,0,66.06512
381,29,0,68.92163
381,30,0,66.7394
381,31,0,66.70183
381,32,0,66.63785
381,33,0,68.243385
381,34,0,66.89142
381,35,0,66.80613
381,36,0,68.22157
381,37,0,66.31859
381,38,0,65.79527
381,39,0,67.61031
381,40,0,66.403046
381,41,0,67.564026
381,42,0,66.02657
381,43,0,67.995094
381,44,0,66.172646
381,45,0,66.56685
381,46,0,65.81897
381,47,0,66.68261
381,48,0,71.35399
381,49,0,69.80218
381,50,0,67.79743
381,51,0,68.04164
381,52,0,65.98135
381,53,0,70.78107
381,54,0,68.50081
381,55,0,66.17625
381,56,0,67.77111
381,57,0,65.250694
381,58,0,66.21159
381,59,0,66.03033
381,60,0,68.584625
381,61,0,69.96904
381,62,0,65.92484
381,63,0,66.85001
381,64,0,65.98993
381,65,0,63.53433
381,66,0,68.085365
381,67,0,65.822845
381,68,0,65.54241
381,69,0,67.53831
381,70,0,67.84074
381,71,0,69.020096
381,72,0,66.64345
381,73,0,68.20668
381,74,0,68.91642
381,75,0,66.76903
381,76,0,67.35733
381,77,0,69.078636
381,78,0,67.18028
381,79,0,69.87976
381,80,0,66.197624
381,81,0,67.22931
381,82,0,66.22044
381,83,0,67.85461
381,84,0,65.10628
381,85,0,68.548874
381,86,0,70.05798
381,87,0,65.37481
381,88,0,67.981155
381,89,0,67.3267
381,90,0,65.474724
381,91,0,65.20292
381,92,0,68.52921
381,93,0,68.7613
381,94,0,67.70398
381,95,0,67.69505
381,96,0,68.19147
381,97,0,67.54655
381,98,0,67.41656
381,99,0,67.854576
381,100,0,65.5242
