gen,ind,genome,fitness
272,0,0,73.08021
272,1,0,68.049065
272,2,0,65.34025
272,3,0,67.263725
272,4,0,67.656815
272,5,0,66.799034
272,6,0,67.10914
272,7,0,64.81222
272,8,0,68.71979
272,9,0,66.470566
272,10,0,66.44201
272,11,0,69.047424
272,12,0,65.41821
272,13,0,67.62962
272,14,0,65.78852
272,15,0,66.210236
272,16,0,68.14819
272,17,0,68.5846
272,18,0,65.62707
272,19,0,66.2675
272,20,0,65.95353
272,21,0,66.372025
272,22,0,65.852325
272,23,0,66.21936
272,24,0,68.00145
272,25,0,65.926384
272,26,0,67.3249
272,27,0,65.74238
272,28,0,66.83632
272,29,0,65.415245
272,30,0,65.80254
272,31,0,65.29841
272,32,0,68.226
272,33,0,66.441444
272,34,0,65.29873
272,35,0,65.98157
272,36,0,65.53658
272,37,0,65.30261
272,38,0,65.26667
272,39,0,68.69337
272,40,0,67.33468
272,41,0,66.88012
272,42,0,65.6117
272,43,0,66.35207
272,44,0,68.04323
272,45,0,65.6545
272,46,0,65.532845
272,47,0,65.86764
272,48,0,68.22161
272,49,0,67.67587
272,50,0,65.97897
272,51,0,69.01877
272,52,0,66.49863
272,53,0,65.793846
272,54,0,66.501564
272,55,0,66.7884
272,56,0,65.53876
272,57,0,65.94114
272,58,0,66.125725
272,59,0,68.58927
272,60,0,66.248985
272,61,0,64.64547
272,62,0,65.81171
272,63,0,66.36108
272,64,0,67.439545
272,65,0,65.02374
272,66,0,65.832794
272,67,0,71.21468
272,68,0,68.75374
272,69,0,65.40519
272,70,0,65.92812
272,71,0,66.5894
272,72,0,68.62112
272,73,0,68.18079
272,74,0,65.834885
272,75,0,65.90358
272,76,0,68.81307
272,77,0,66.212906
272,78,0,67.89383
272,79,0,66.01933
272,80,0,68.433014
272,81,0,68.42628
272,82,0,65.398384
272,83,0,65.39739
272,84,0,65.740166
272,85,0,68.24088
272,86,0,68.71979
272,87,0,65.48986
272,88,0,66.08361
272,89,0,66.75227
272,90,0,65.3096
272,91,0,65.226
272,92,0,65.72867
272,93,0,66.63835
272,94,0,66.264114
272,95,0,65.49942
272,96,0,67.9265
272,97,0,66.25106
272,98,0,67.01109
272,99,0,66.36441
272,100,0,67.08919
