gen,ind,genome,fitness
83,0,0,66.038055
83,1,0,65.47077
83,2,0,65.25585
83,3,0,65.29758
83,4,0,65.416115
83,5,0,65.26057
83,6,0,65.253746
83,7,0,65.4429
83,8,0,65.23434
83,9,0,65.36311
83,10,0,65.35079
83,11,0,65.33831
83,12,0,56.208595
83,13,0,65.20878
83,14,0,65.23259
83,15,0,65.34054
83,16,0,65.37378
83,17,0,65.31324
83,18,0,65.38892
83,19,0,65.2369
83,20,0,65.30981
83,21,0,60.36718
83,22,0,65.25028
83,23,0,65.26207
83,24,0,65.48514
83,25,0,65.33635
83,26,0,65.35352
83,27,0,65.26375
83,28,0,65.27276
83,29,0,65.38891
83,30,0,65.23063
83,31,0,65.26813
83,32,0,65.26175
83,33,0,65.2792
83,34,0,65.22909
83,35,0,65.24853
83,36,0,65.246284
83,37,0,65.36691
83,38,0,65.42447
83,39,0,65.24041
83,40,0,65.3726
83,41,0,65.51022
83,42,0,65.30482
83,43,0,65.31299
83,44,0,65.36319
83,45,0,65.31001
83,46,0,65.3318
83,47,0,65.682594
83,48,0,65.47602
83,49,0,65.54394
83,50,0,65.242645
83,51,0,65.292755
83,52,0,65.412285
83,53,0,65.384705
83,54,0,65.29359
83,55,0,65.392654
83,56,0,65.32646
83,57,0,65.3553
83,58,0,65.1932
83,59,0,65.400986
83,60,0,65.2433
83,61,0,65.25
83,62,0,65.61529
83,63,0,65.22428
83,64,0,65.23513
83,65,0,65.350204
83,66,0,65.19982
83,67,0,65.310486
83,68,0,65.253624
83,69,0,65.21314
83,70,0,65.33066
83,71,0,65.25681
83,72,0,65.1932
83,73,0,65.36176
83,74,0,65.25356
83,75,0,65.383095
83,76,0,65.26117
83,77,0,62.357643
83,78,0,65.13059
83,79,0,65.31602
83,80,0,65.43697
83,81,0,65.07622
83,82,0,65.20801
83,83,0,65.382385
83,84,0,65.26655
83,85,0,65.35467
83,86,0,65.219635
83,87,0,65.258095
83,88,0,65.33513
83,89,0,65.304955
83,90,0,65.21442
83,91,0,65.34313
83,92,0,65.26429
83,93,0,65.23459
83,94,0,65.266975
83,95,0,65.3232
83,96,0,65.292656
83,97,0,65.3308
83,98,0,65.24382
83,99,0,65.336
83,100,0,65.362976
