gen,ind,genome,fitness
67,0,0,66.038055
67,1,0,65.521576
67,2,0,65.167
67,3,0,65.2243
67,4,0,60.24229
67,5,0,65.42494
67,6,0,65.30067
67,7,0,65.376755
67,8,0,65.233925
67,9,0,56.305058
67,10,0,65.4468
67,11,0,65.23264
67,12,0,65.34973
67,13,0,65.4541
67,14,0,65.46267
67,15,0,65.321236
67,16,0,65.35065
67,17,0,65.31587
67,18,0,65.32828
67,19,0,65.43264
67,20,0,65.24834
67,21,0,57.935204
67,22,0,65.33472
67,23,0,65.10213
67,24,0,65.31839
67,25,0,65.30438
67,26,0,65.310326
67,27,0,65.23601
67,28,0,65.38396
67,29,0,65.517815
67,30,0,65.31361
67,31,0,65.231255
67,32,0,65.25
67,33,0,65.39586
67,34,0,65.354645
67,35,0,65.21623
67,36,0,65.25
67,37,0,65.29718
67,38,0,65.21806
67,39,0,65.2241
67,40,0,65.23325
67,41,0,65.34803
67,42,0,65.56047
67,43,0,65.30465
67,44,0,65.399925
67,45,0,65.19418
67,46,0,65.28457
67,47,0,65.24469
67,48,0,65.23095
67,49,0,65.31887
67,50,0,65.224785
67,51,0,65.35557
67,52,0,65.3008
67,53,0,65.29972
67,54,0,65.227425
67,55,0,65.38179
67,56,0,65.23635
67,57,0,65.5108
67,58,0,65.27229
67,59,0,65.3444
67,60,0,65.37848
67,61,0,65.299545
67,62,0,65.37012
67,63,0,65.32693
67,64,0,65.089066
67,65,0,65.337814
67,66,0,65.26439
67,67,0,65.479385
67,68,0,65.23167
67,69,0,65.24764
67,70,0,65.43178
67,71,0,65.433426
67,72,0,57.280106
67,73,0,65.29158
67,74,0,65.29873
67,75,0,65.27113
67,76,0,65.21392
67,77,0,65.22193
67,78,0,65.33577
67,79,0,65.41165
67,80,0,65.242546
67,81,0,65.21028
67,82,0,65.2333
67,83,0,65.2133
67,84,0,65.261154
67,85,0,65.264145
67,86,0,65.367294
67,87,0,65.24583
67,88,0,65.49748
67,89,0,65.51191
67,90,0,65.363686
67,91,0,65.35411
67,92,0,65.28189
67,93,0,65.27393
67,94,0,65.329346
67,95,0,65.16117
67,96,0,65.46071
67,97,0,65.31809
67,98,0,65.288414
67,99,0,65.23887
67,100,0,65.417145
