gen,ind,genome,fitness
152,0,0,67.70313
152,1,0,65.4118
152,2,0,65.370384
152,3,0,65.86019
152,4,0,65.62035
152,5,0,65.16567
152,6,0,65.681656
152,7,0,65.81835
152,8,0,65.723175
152,9,0,65.62238
152,10,0,65.79789
152,11,0,65.84811
152,12,0,65.14901
152,13,0,65.55539
152,14,0,65.59506
152,15,0,65.24087
152,16,0,65.9417
152,17,0,65.45237
152,18,0,65.666016
152,19,0,65.63077
152,20,0,65.21674
152,21,0,65.3358
152,22,0,65.60517
152,23,0,65.81304
152,24,0,65.5558
152,25,0,65.722084
152,26,0,65.313614
152,27,0,65.575096
152,28,0,65.47423
152,29,0,65.73281
152,30,0,65.5328
152,31,0,65.45855
152,32,0,65.42675
152,33,0,65.26649
152,34,0,65.25433
152,35,0,65.59587
152,36,0,65.60573
152,37,0,65.39509
152,38,0,65.81291
152,39,0,65.46022
152,40,0,65.66455
152,41,0,65.67226
152,42,0,65.48495
152,43,0,65.72913
152,44,0,65.82989
152,45,0,65.246025
152,46,0,65.84317
152,47,0,65.63841
152,48,0,65.34197
152,49,0,65.65703
152,50,0,65.27156
152,51,0,65.53525
152,52,0,66.26357
152,53,0,66.01776
152,54,0,65.52455
152,55,0,65.09186
152,56,0,65.79981
152,57,0,65.41333
152,58,0,65.191826
152,59,0,65.18978
152,60,0,65.80783
152,61,0,65.52163
152,62,0,65.282845
152,63,0,65.811935
152,64,0,64.95564
152,65,0,65.60638
152,66,0,65.211876
152,67,0,65.651764
152,68,0,66.31116
152,69,0,65.714645
152,70,0,65.19153
152,71,0,65.4486
152,72,0,65.31558
152,73,0,65.535774
152,74,0,65.71449
152,75,0,65.597626
152,76,0,65.41503
152,77,0,65.58738
152,78,0,66.05726
152,79,0,65.729416
152,80,0,65.443504
152,81,0,65.84678
152,82,0,65.92192
152,83,0,66.80037
152,84,0,65.68084
152,85,0,65.41093
152,86,0,65.358665
152,87,0,65.80399
152,88,0,65.26188
152,89,0,65.63543
152,90,0,65.379585
152,91,0,65.32944
152,92,0,65.65144
152,93,0,65.59696
152,94,0,65.818085
152,95,0,65.265495
152,96,0,65.301735
152,97,0,65.404625
152,98,0,65.80266
152,99,0,66.12116
152,100,0,65.84149
