gen,ind,genome,fitness
295,0,0,73.08021
295,1,0,66.81769
295,2,0,67.027214
295,3,0,65.16158
295,4,0,66.244385
295,5,0,66.53777
295,6,0,65.93552
295,7,0,65.60963
295,8,0,60.038982
295,9,0,66.76874
295,10,0,65.87247
295,11,0,66.36949
295,12,0,67.385994
295,13,0,67.63277
295,14,0,65.17685
295,15,0,67.27159
295,16,0,66.97698
295,17,0,65.56693
295,18,0,65.211136
295,19,0,65.61783
295,20,0,65.90301
295,21,0,62.446537
295,22,0,63.79904
295,23,0,65.14618
295,24,0,66.30202
295,25,0,68.47313
295,26,0,68.41636
295,27,0,66.59137
295,28,0,68.59548
295,29,0,66.3792
295,30,0,67.48541
295,31,0,68.29401
295,32,0,65.99341
295,33,0,68.23525
295,34,0,65.435555
295,35,0,66.677086
295,36,0,66.02893
295,37,0,61.227863
295,38,0,73.08021
295,39,0,67.04969
295,40,0,67.04303
295,41,0,67.130486
295,42,0,66.07019
295,43,0,66.24184
295,44,0,66.048996
295,45,0,66.4109
295,46,0,65.889465
295,47,0,67.235405
295,48,0,67.89062
295,49,0,66.67562
295,50,0,68.29481
295,51,0,66.14854
295,52,0,65.201904
295,53,0,69.14776
295,54,0,66.51349
295,55,0,67.805885
295,56,0,66.66192
295,57,0,65.71202
295,58,0,68.05793
295,59,0,66.91129
295,60,0,66.59689
295,61,0,66.15078
295,62,0,64.34684
295,63,0,66.25591
295,64,0,67.7428
295,65,0,67.05005
295,66,0,67.804924
295,67,0,66.99427
295,68,0,66.787285
295,69,0,65.17348
295,70,0,67.16823
295,71,0,66.41068
295,72,0,65.257385
295,73,0,67.404655
295,74,0,68.0021
295,75,0,65.68666
295,76,0,64.26937
295,77,0,65.59923
295,78,0,65.01201
295,79,0,67.235115
295,80,0,65.53736
295,81,0,66.87179
295,82,0,69.68015
295,83,0,69.45136
295,84,0,66.23631
295,85,0,66.38317
295,86,0,67.27071
295,87,0,65.746284
295,88,0,65.73229
295,89,0,65.188286
295,90,0,68.07136
295,91,0,65.244446
295,92,0,67.74626
295,93,0,66.550255
295,94,0,67.15735
295,95,0,68.00721
295,96,0,65.957855
295,97,0,69.10693
295,98,0,65.88128
295,99,0,69.53969
295,100,0,67.6292
