gen,ind,genome,fitness
30,0,0,66.038055
30,1,0,65.35698
30,2,0,65.22616
30,3,0,64.56239
30,4,0,65.26393
30,5,0,65.11425
30,6,0,65.21363
30,7,0,65.0981
30,8,0,65.30716
30,9,0,65.21783
30,10,0,65.142876
30,11,0,65.22266
30,12,0,65.22004
30,13,0,64.161644
30,14,0,65.22662
30,15,0,65.20202
30,16,0,65.31196
30,17,0,65.25746
30,18,0,65.24089
30,19,0,65.24356
30,20,0,65.21208
30,21,0,65.232765
30,22,0,65.28366
30,23,0,65.24994
30,24,0,65.1852
30,25,0,65.249855
30,26,0,65.32907
30,27,0,65.25178
30,28,0,65.25337
30,29,0,65.277405
30,30,0,65.33922
30,31,0,65.0871
30,32,0,64.94987
30,33,0,65.30067
30,34,0,65.23866
30,35,0,65.278465
30,36,0,65.2057
30,37,0,65.27986
30,38,0,65.26191
30,39,0,65.21802
30,40,0,65.26191
30,41,0,65.30114
30,42,0,65.34179
30,43,0,65.221924
30,44,0,65.154755
30,45,0,65.24903
30,46,0,65.26195
30,47,0,59.510593
30,48,0,65.24287
30,49,0,65.34574
30,50,0,65.21803
30,51,0,65.2992
30,52,0,65.35299
30,53,0,65.29458
30,54,0,65.304115
30,55,0,65.31457
30,56,0,65.2777
30,57,0,58.294014
30,58,0,65.26132
30,59,0,57.43666
30,60,0,65.27471
30,61,0,65.23128
30,62,0,65.27477
30,63,0,65.321686
30,64,0,65.262665
30,65,0,65.23167
30,66,0,65.29733
30,67,0,65.24531
30,68,0,65.387566
30,69,0,65.37016
30,70,0,65.286476
30,71,0,65.25612
30,72,0,59.734413
30,73,0,65.24302
30,74,0,65.28744
30,75,0,65.26667
30,76,0,65.2635
30,77,0,65.28548
30,78,0,65.26125
30,79,0,65.24418
30,80,0,63.828823
30,81,0,58.01459
30,82,0,65.255806
30,83,0,65.27781
30,84,0,65.23138
30,85,0,65.26036
30,86,0,65.228615
30,87,0,65.22838
30,88,0,65.22673
30,89,0,65.21788
30,90,0,65.24801
30,91,0,65.35305
30,92,0,58.248253
30,93,0,65.233246
30,94,0,65.2357
30,95,0,65.267586
30,96,0,65.257195
30,97,0,65.23552
30,98,0,65.239815
30,99,0,65.36892
30,100,0,65.26208
