gen,ind,genome,fitness
100,0,0,66.038055
100,1,0,65.43135
100,2,0,65.24998
100,3,0,65.13713
100,4,0,65.39219
100,5,0,60.034267
100,6,0,65.25428
100,7,0,62.448376
100,8,0,65.21753
100,9,0,63.545048
100,10,0,65.52029
100,11,0,65.27617
100,12,0,65.20817
100,13,0,65.25603
100,14,0,65.66702
100,15,0,65.349014
100,16,0,65.30027
100,17,0,62.010784
100,18,0,65.27253
100,19,0,65.17327
100,20,0,65.144684
100,21,0,65.24579
100,22,0,65.22509
100,23,0,60.94231
100,24,0,65.2926
100,25,0,65.386955
100,26,0,57.240505
100,27,0,65.38302
100,28,0,59.23498
100,29,0,65.421265
100,30,0,65.37735
100,31,0,65.57636
100,32,0,65.21301
100,33,0,65.33916
100,34,0,65.268456
100,35,0,65.33771
100,36,0,58.538662
100,37,0,65.37716
100,38,0,65.34559
100,39,0,65.24139
100,40,0,65.30869
100,41,0,65.280975
100,42,0,65.348724
100,43,0,65.36352
100,44,0,65.410774
100,45,0,65.350136
100,46,0,65.30682
100,47,0,65.25593
100,48,0,65.286064
100,49,0,65.30883
100,50,0,65.50826
100,51,0,60.84283
100,52,0,65.226746
100,53,0,65.26583
100,54,0,65.42643
100,55,0,65.29153
100,56,0,65.39405
100,57,0,59.741486
100,58,0,65.52603
100,59,0,65.29879
100,60,0,65.265625
100,61,0,65.25243
100,62,0,65.26786
100,63,0,65.254364
100,64,0,65.35481
100,65,0,65.31933
100,66,0,65.21389
100,67,0,65.29513
100,68,0,65.488945
100,69,0,65.18886
100,70,0,65.46043
100,71,0,59.322968
100,72,0,64.52983
100,73,0,65.50394
100,74,0,65.46605
100,75,0,65.41822
100,76,0,65.274574
100,77,0,65.02612
100,78,0,65.2929
100,79,0,65.309135
100,80,0,65.29145
100,81,0,65.33784
100,82,0,65.26738
100,83,0,65.233154
100,84,0,65.268005
100,85,0,65.27319
100,86,0,65.391815
100,87,0,65.22863
100,88,0,65.37716
100,89,0,65.242165
100,90,0,65.27564
100,91,0,65.26426
100,92,0,65.40134
100,93,0,65.33211
100,94,0,65.31411
100,95,0,65.30441
100,96,0,65.27775
100,97,0,65.38044
100,98,0,65.15909
100,99,0,65.38175
100,100,0,65.24431
