gen,ind,genome,fitness
356,0,0,73.08021
356,1,0,65.55967
356,2,0,67.057556
356,3,0,68.714554
356,4,0,66.414856
356,5,0,67.698875
356,6,0,65.10982
356,7,0,66.697044
356,8,0,64.68039
356,9,0,65.981964
356,10,0,68.573364
356,11,0,66.879364
356,12,0,66.22805
356,13,0,67.60635
356,14,0,66.769936
356,15,0,66.34773
356,16,0,63.3475
356,17,0,67.42078
356,18,0,66.917564
356,19,0,66.42958
356,20,0,65.89305
356,21,0,67.5028
356,22,0,65.63111
356,23,0,68.68003
356,24,0,68.57403
356,25,0,67.49494
356,26,0,66.607735
356,27,0,65.4413
356,28,0,65.67183
356,29,0,66.46447
356,30,0,65.70248
356,31,0,65.79144
356,32,0,66.202415
356,33,0,65.74833
356,34,0,66.58013
356,35,0,68.006905
356,36,0,66.19451
356,37,0,66.29808
356,38,0,66.2921
356,39,0,64.73355
356,40,0,68.00983
356,41,0,65.29198
356,42,0,66.57952
356,43,0,65.208725
356,44,0,66.45917
356,45,0,65.97702
356,46,0,66.39312
356,47,0,65.630165
356,48,0,70.15102
356,49,0,65.69824
356,50,0,67.09937
356,51,0,67.23273
356,52,0,66.32166
356,53,0,69.05316
356,54,0,68.3339
356,55,0,68.49139
356,56,0,66.85048
356,57,0,66.1243
356,58,0,67.58273
356,59,0,66.96461
356,60,0,65.867485
356,61,0,68.692505
356,62,0,68.926254
356,63,0,65.698395
356,64,0,65.549194
356,65,0,65.37907
356,66,0,65.18782
356,67,0,67.70905
356,68,0,67.05736
356,69,0,68.890594
356,70,0,68.91745
356,71,0,67.83688
356,72,0,67.12292
356,73,0,66.41334
356,74,0,67.308525
356,75,0,67.30662
356,76,0,66.05508
356,77,0,66.41235
356,78,0,66.06182
356,79,0,67.88592
356,80,0,65.2298
356,81,0,65.884186
356,82,0,66.37122
356,83,0,66.831665
356,84,0,70.01205
356,85,0,66.46447
356,86,0,66.52571
356,87,0,69.40423
356,88,0,68.098526
356,89,0,66.78508
356,90,0,66.34924
356,91,0,68.40043
356,92,0,67.43239
356,93,0,69.19701
356,94,0,67.36938
356,95,0,67.176125
356,96,0,65.84808
356,97,0,66.79223
356,98,0,63.347767
356,99,0,65.534874
356,100,0,67.01061
