gen,ind,genome,fitness
85,0,0,66.038055
85,1,0,65.33931
85,2,0,65.26729
85,3,0,65.410706
85,4,0,65.232216
85,5,0,65.251656
85,6,0,65.42016
85,7,0,65.258255
85,8,0,65.221825
85,9,0,65.31163
85,10,0,65.293175
85,11,0,65.38737
85,12,0,65.390335
85,13,0,65.41805
85,14,0,65.26129
85,15,0,65.253654
85,16,0,65.30281
85,17,0,65.25709
85,18,0,65.25659
85,19,0,65.25
85,20,0,65.275955
85,21,0,65.34158
85,22,0,65.3222
85,23,0,65.25014
85,24,0,65.53396
85,25,0,65.317986
85,26,0,65.665695
85,27,0,65.24826
85,28,0,65.419426
85,29,0,58.914276
85,30,0,65.350426
85,31,0,65.278854
85,32,0,65.372955
85,33,0,65.227844
85,34,0,65.252495
85,35,0,65.21475
85,36,0,65.301704
85,37,0,65.100266
85,38,0,65.60153
85,39,0,65.29047
85,40,0,65.28921
85,41,0,65.35748
85,42,0,65.28948
85,43,0,65.33098
85,44,0,65.43578
85,45,0,65.58398
85,46,0,65.30854
85,47,0,65.42454
85,48,0,59.3514
85,49,0,65.39738
85,50,0,65.31832
85,51,0,65.416115
85,52,0,65.24164
85,53,0,65.395706
85,54,0,65.19466
85,55,0,59.669933
85,56,0,65.35713
85,57,0,65.658165
85,58,0,65.38622
85,59,0,65.32841
85,60,0,65.36916
85,61,0,65.71631
85,62,0,65.41124
85,63,0,65.55339
85,64,0,65.2518
85,65,0,64.94016
85,66,0,65.52617
85,67,0,60.32574
85,68,0,65.27781
85,69,0,65.39633
85,70,0,65.30605
85,71,0,65.40839
85,72,0,59.373672
85,73,0,65.246765
85,74,0,65.35093
85,75,0,65.26421
85,76,0,65.36805
85,77,0,65.31134
85,78,0,65.24588
85,79,0,65.2779
85,80,0,65.32714
85,81,0,65.30724
85,82,0,65.39617
85,83,0,65.2766
85,84,0,65.26069
85,85,0,65.24492
85,86,0,65.251564
85,87,0,65.37243
85,88,0,65.35018
85,89,0,65.33034
85,90,0,65.38438
85,91,0,65.27919
85,92,0,65.26313
85,93,0,65.26861
85,94,0,60.909138
85,95,0,65.392876
85,96,0,65.221825
85,97,0,65.293724
85,98,0,65.295105
85,99,0,65.53062
85,100,0,65.461365
