gen,ind,genome,fitness
270,0,0,73.08021
270,1,0,68.42668
270,2,0,67.12572
270,3,0,65.33913
270,4,0,65.97259
270,5,0,65.05799
270,6,0,66.52874
270,7,0,66.66847
270,8,0,65.70078
270,9,0,67.843666
270,10,0,66.347984
270,11,0,67.25048
270,12,0,67.22797
270,13,0,66.46473
270,14,0,66.353714
270,15,0,66.998405
270,16,0,66.23335
270,17,0,66.10652
270,18,0,66.57456
270,19,0,66.620255
270,20,0,69.14597
270,21,0,66.76306
270,22,0,66.380066
270,23,0,66.4129
270,24,0,65.14245
270,25,0,65.6765
270,26,0,66.8842
270,27,0,66.34363
270,28,0,69.62949
270,29,0,66.243576
270,30,0,66.01084
270,31,0,65.59397
270,32,0,66.88186
270,33,0,65.95577
270,34,0,65.87066
270,35,0,68.7168
270,36,0,66.500175
270,37,0,66.20546
270,38,0,67.37508
270,39,0,65.475784
270,40,0,66.14194
270,41,0,67.588295
270,42,0,66.38154
270,43,0,65.37108
270,44,0,66.87956
270,45,0,66.10428
270,46,0,67.67827
270,47,0,67.189445
270,48,0,66.44386
270,49,0,65.415245
270,50,0,66.77852
270,51,0,66.10652
270,52,0,66.91078
270,53,0,67.49179
270,54,0,67.31195
270,55,0,65.23582
270,56,0,68.18673
270,57,0,64.79511
270,58,0,66.63835
270,59,0,66.17503
270,60,0,65.55614
270,61,0,65.962456
270,62,0,68.266754
270,63,0,65.15719
270,64,0,65.17002
270,65,0,65.91157
270,66,0,66.16265
270,67,0,68.49432
270,68,0,65.79085
270,69,0,66.68349
270,70,0,66.46473
270,71,0,67.38596
270,72,0,66.70705
270,73,0,65.84323
270,74,0,65.99093
270,75,0,66.36305
270,76,0,67.16507
270,77,0,66.55546
270,78,0,65.14314
270,79,0,65.351585
270,80,0,66.25683
270,81,0,67.6307
270,82,0,66.723114
270,83,0,66.26803
270,84,0,65.478424
270,85,0,67.33937
270,86,0,65.30683
270,87,0,67.439545
270,88,0,66.40309
270,89,0,66.15439
270,90,0,66.39245
270,91,0,66.11418
270,92,0,67.44005
270,93,0,65.40396
270,94,0,69.4121
270,95,0,68.52096
270,96,0,66.55668
270,97,0,66.84088
270,98,0,66.257065
270,99,0,66.85428
270,100,0,65.643845
