gen,ind,genome,fitness
64,0,0,66.038055
64,1,0,65.45601
64,2,0,65.23236
64,3,0,65.32198
64,4,0,65.24604
64,5,0,65.26643
64,6,0,65.45558
64,7,0,65.277275
64,8,0,65.32582
64,9,0,65.302765
64,10,0,65.37722
64,11,0,65.37021
64,12,0,65.21743
64,13,0,65.36444
64,14,0,65.28058
64,15,0,65.23162
64,16,0,61.17338
64,17,0,65.31297
64,18,0,65.22872
64,19,0,65.266426
64,20,0,65.30707
64,21,0,65.237076
64,22,0,65.34732
64,23,0,65.262856
64,24,0,65.46883
64,25,0,65.44749
64,26,0,65.26619
64,27,0,65.394066
64,28,0,65.36407
64,29,0,65.50247
64,30,0,65.37919
64,31,0,65.083
64,32,0,65.40333
64,33,0,65.200905
64,34,0,65.328865
64,35,0,65.243004
64,36,0,65.30036
64,37,0,65.469185
64,38,0,65.50068
64,39,0,65.40699
64,40,0,65.39314
64,41,0,65.24646
64,42,0,58.87126
64,43,0,65.412025
64,44,0,65.242355
64,45,0,65.22908
64,46,0,65.251434
64,47,0,65.28198
64,48,0,65.52907
64,49,0,65.380585
64,50,0,65.31239
64,51,0,65.55572
64,52,0,65.45797
64,53,0,65.41119
64,54,0,65.25643
64,55,0,65.32901
64,56,0,65.326225
64,57,0,65.2269
64,58,0,65.3913
64,59,0,65.35776
64,60,0,65.33295
64,61,0,65.3988
64,62,0,65.29777
64,63,0,65.32759
64,64,0,65.445015
64,65,0,65.33992
64,66,0,65.24131
64,67,0,65.3947
64,68,0,65.32563
64,69,0,65.235435
64,70,0,65.27464
64,71,0,57.645153
64,72,0,65.302895
64,73,0,65.35903
64,74,0,65.27519
64,75,0,65.371506
64,76,0,65.21311
64,77,0,65.290825
64,78,0,65.21572
64,79,0,65.3067
64,80,0,65.242744
64,81,0,62.595196
64,82,0,65.22266
64,83,0,65.301735
64,84,0,65.27322
64,85,0,65.33297
64,86,0,65.2658
64,87,0,65.263405
64,88,0,65.411156
64,89,0,65.18787
64,90,0,65.42432
64,91,0,65.2074
64,92,0,65.30676
64,93,0,65.427315
64,94,0,65.32494
64,95,0,65.33483
64,96,0,65.21003
64,97,0,65.33916
64,98,0,65.26851
64,99,0,65.426
64,100,0,65.23798
