gen,ind,genome,fitness
3,0,0,65.302315
3,1,0,63.327274
3,2,0,64.73211
3,3,0,64.62845
3,4,0,64.63002
3,5,0,64.962234
3,6,0,58.57192
3,7,0,64.96006
3,8,0,64.93942
3,9,0,64.94369
3,10,0,64.972305
3,11,0,62.02612
3,12,0,65.26605
3,13,0,64.97249
3,14,0,64.60698
3,15,0,64.38358
3,16,0,59.017708
3,17,0,64.64485
3,18,0,65.07378
3,19,0,64.936516
3,20,0,60.511417
3,21,0,64.67611
3,22,0,65.137856
3,23,0,63.24363
3,24,0,64.2169
3,25,0,65.168945
3,26,0,64.75331
3,27,0,64.90826
3,28,0,64.81872
3,29,0,64.99101
3,30,0,65.21693
3,31,0,64.87029
3,32,0,65.03465
3,33,0,64.66183
3,34,0,64.675354
3,35,0,63.860012
3,36,0,65.06849
3,37,0,65.13598
3,38,0,64.87856
3,39,0,53.207676
3,40,0,61.604523
3,41,0,64.34703
3,42,0,61.708008
3,43,0,64.67078
3,44,0,65.295364
3,45,0,65.24203
3,46,0,65.2596
3,47,0,58.672676
3,48,0,63.02122
3,49,0,65.20607
3,50,0,64.05664
3,51,0,57.953686
3,52,0,64.602875
3,53,0,58.930553
3,54,0,64.3137
3,55,0,64.96208
3,56,0,59.680443
3,57,0,63.128338
3,58,0,64.20536
3,59,0,65.192856
3,60,0,65.18474
3,61,0,53.66791
3,62,0,64.66907
3,63,0,65.05405
3,64,0,64.870415
3,65,0,63.608837
3,66,0,64.63162
3,67,0,63.896767
3,68,0,53.06403
3,69,0,62.06122
3,70,0,65.13205
3,71,0,64.913246
3,72,0,64.75521
3,73,0,52.60007
3,74,0,65.16063
3,75,0,55.56208
3,76,0,63.250492
3,77,0,64.19782
3,78,0,64.606926
3,79,0,55.464565
3,80,0,65.10444
3,81,0,64.63813
3,82,0,64.874176
3,83,0,64.59122
3,84,0,62.670864
3,85,0,64.59404
3,86,0,65.151855
3,87,0,65.09044
3,88,0,64.91609
3,89,0,64.90078
3,90,0,65.0702
3,91,0,64.3566
3,92,0,65.007164
3,93,0,64.672935
3,94,0,65.21392
3,95,0,65.017365
3,96,0,65.02808
3,97,0,64.662094
3,98,0,64.64529
3,99,0,60.66143
3,100,0,63.04082
