gen,ind,genome,fitness
343,0,0,73.08021
343,1,0,65.67907
343,2,0,66.83096
343,3,0,66.571175
343,4,0,68.05467
343,5,0,65.543945
343,6,0,68.30988
343,7,0,65.958435
343,8,0,68.43808
343,9,0,66.966736
343,10,0,62.791367
343,11,0,65.64993
343,12,0,67.06315
343,13,0,67.897316
343,14,0,66.04482
343,15,0,67.24033
343,16,0,67.256035
343,17,0,66.04716
343,18,0,67.74581
343,19,0,67.98209
343,20,0,67.20594
343,21,0,68.35028
343,22,0,65.21392
343,23,0,68.37802
343,24,0,66.77479
343,25,0,67.29201
343,26,0,68.28467
343,27,0,69.822235
343,28,0,66.46128
343,29,0,69.52229
343,30,0,67.204
343,31,0,67.302864
343,32,0,65.3339
343,33,0,68.794495
343,34,0,70.35072
343,35,0,66.66416
343,36,0,67.43515
343,37,0,68.33114
343,38,0,69.52229
343,39,0,67.982445
343,40,0,65.919556
343,41,0,65.43725
343,42,0,68.78288
343,43,0,66.47098
343,44,0,70.17773
343,45,0,66.27416
343,46,0,66.87025
343,47,0,66.76825
343,48,0,68.02712
343,49,0,66.84464
343,50,0,66.16994
343,51,0,66.78309
343,52,0,69.57667
343,53,0,68.27865
343,54,0,66.73749
343,55,0,69.29428
343,56,0,66.36364
343,57,0,65.04797
343,58,0,66.40325
343,59,0,66.4751
343,60,0,65.41117
343,61,0,66.36515
343,62,0,66.24713
343,63,0,65.61645
343,64,0,67.31554
343,65,0,68.59011
343,66,0,68.97502
343,67,0,69.56145
343,68,0,66.85964
343,69,0,66.54634
343,70,0,66.03321
343,71,0,68.72776
343,72,0,65.6579
343,73,0,70.75013
343,74,0,69.428535
343,75,0,66.18961
343,76,0,65.12676
343,77,0,65.74514
343,78,0,67.89426
343,79,0,67.97511
343,80,0,65.23746
343,81,0,65.70076
343,82,0,67.46606
343,83,0,66.463326
343,84,0,65.46602
343,85,0,65.51937
343,86,0,65.75273
343,87,0,67.16395
343,88,0,69.1152
343,89,0,66.21177
343,90,0,68.87779
343,91,0,66.6931
343,92,0,67.5045
343,93,0,66.91691
343,94,0,67.77321
343,95,0,66.01752
343,96,0,65.935196
343,97,0,66.543236
343,98,0,66.29531
343,99,0,66.269775
343,100,0,65.32437
