gen,ind,genome,fitness
163,0,0,68.03934
163,1,0,65.414314
163,2,0,65.60105
163,3,0,65.99112
163,4,0,65.804474
163,5,0,65.9288
163,6,0,65.25353
163,7,0,65.54002
163,8,0,65.78204
163,9,0,65.68794
163,10,0,65.463295
163,11,0,66.70318
163,12,0,65.6367
163,13,0,65.56247
163,14,0,65.66414
163,15,0,65.504295
163,16,0,65.82706
163,17,0,65.648026
163,18,0,65.61795
163,19,0,66.263695
163,20,0,65.36358
163,21,0,66.11666
163,22,0,65.3537
163,23,0,65.69312
163,24,0,65.26741
163,25,0,65.67675
163,26,0,65.14637
163,27,0,65.699646
163,28,0,65.90238
163,29,0,65.536865
163,30,0,65.36027
163,31,0,66.12378
163,32,0,66.26368
163,33,0,65.854095
163,34,0,65.46393
163,35,0,65.43374
163,36,0,65.91353
163,37,0,65.802
163,38,0,66.70318
163,39,0,65.09163
163,40,0,65.54345
163,41,0,67.07223
163,42,0,65.27917
163,43,0,65.73855
163,44,0,65.26646
163,45,0,66.13501
163,46,0,65.249596
163,47,0,65.267235
163,48,0,65.78897
163,49,0,65.529915
163,50,0,68.03934
163,51,0,66.15937
163,52,0,65.643196
163,53,0,65.6255
163,54,0,65.94049
163,55,0,65.931625
163,56,0,65.296486
163,57,0,65.70648
163,58,0,65.460175
163,59,0,65.96585
163,60,0,65.65592
163,61,0,65.51551
163,62,0,66.000854
163,63,0,65.29432
163,64,0,65.56789
163,65,0,65.7829
163,66,0,65.54565
163,67,0,66.02083
163,68,0,65.94968
163,69,0,65.34077
163,70,0,65.654915
163,71,0,65.7418
163,72,0,65.77894
163,73,0,65.64818
163,74,0,65.5701
163,75,0,65.50151
163,76,0,65.20714
163,77,0,65.42159
163,78,0,65.72766
163,79,0,65.98182
163,80,0,65.65227
163,81,0,65.41686
163,82,0,65.89151
163,83,0,65.34455
163,84,0,65.549835
163,85,0,65.638596
163,86,0,65.82419
163,87,0,66.06312
163,88,0,65.67466
163,89,0,66.70318
163,90,0,65.27
163,91,0,65.5207
163,92,0,65.94312
163,93,0,65.21817
163,94,0,65.4721
163,95,0,65.7648
163,96,0,66.40227
163,97,0,65.36876
163,98,0,65.7384
163,99,0,65.83102
163,100,0,65.6498
