gen,ind,genome,fitness
158,0,0,68.03934
158,1,0,65.934166
158,2,0,66.37154
158,3,0,65.59087
158,4,0,65.488
158,5,0,66.346535
158,6,0,66.01795
158,7,0,65.66629
158,8,0,65.3245
158,9,0,65.632965
158,10,0,65.35851
158,11,0,66.0232
158,12,0,65.255646
158,13,0,65.75521
158,14,0,65.48828
158,15,0,66.70318
158,16,0,66.41053
158,17,0,65.438995
158,18,0,65.54738
158,19,0,65.41688
158,20,0,65.28049
158,21,0,65.777306
158,22,0,65.57965
158,23,0,65.36373
158,24,0,66.07193
158,25,0,65.27325
158,26,0,65.66609
158,27,0,65.941574
158,28,0,65.55944
158,29,0,65.99101
158,30,0,65.85832
158,31,0,65.422485
158,32,0,65.73923
158,33,0,66.02135
158,34,0,65.56848
158,35,0,65.87244
158,36,0,65.578835
158,37,0,65.448555
158,38,0,65.30799
158,39,0,65.64473
158,40,0,65.6892
158,41,0,66.70318
158,42,0,65.66048
158,43,0,65.764694
158,44,0,64.837296
158,45,0,65.905304
158,46,0,65.50166
158,47,0,65.67273
158,48,0,65.22837
158,49,0,65.74184
158,50,0,65.47398
158,51,0,65.30797
158,52,0,65.70705
158,53,0,65.33156
158,54,0,65.69405
158,55,0,65.307686
158,56,0,64.99802
158,57,0,65.253876
158,58,0,65.56548
158,59,0,65.81715
158,60,0,65.076
158,61,0,65.57149
158,62,0,66.70318
158,63,0,65.64389
158,64,0,65.69875
158,65,0,65.77535
158,66,0,65.61186
158,67,0,65.46716
158,68,0,65.8765
158,69,0,66.61544
158,70,0,65.527954
158,71,0,65.41775
158,72,0,66.14045
158,73,0,65.68907
158,74,0,66.091644
158,75,0,65.5897
158,76,0,65.64386
158,77,0,65.69349
158,78,0,65.411644
158,79,0,65.64511
158,80,0,66.21679
158,81,0,65.4423
158,82,0,65.16692
158,83,0,65.39599
158,84,0,65.91772
158,85,0,65.57698
158,86,0,65.67788
158,87,0,65.42044
158,88,0,65.51509
158,89,0,65.88105
158,90,0,65.648155
158,91,0,65.695206
158,92,0,66.13501
158,93,0,66.03574
158,94,0,66.59412
158,95,0,66.27269
158,96,0,65.39645
158,97,0,65.18125
158,98,0,65.78874
158,99,0,65.590645
158,100,0,65.695206
